Run ID,1647092980
Run Date/Time,2022-03-12 13:49:55
Application Name,Labcyte Echo Plate Reformat
Application Version,1.6.4
Protocol Name,2022-03-08-00.3.epr
User Name,Lab

[DETAILS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Survey Fluid Height,Survey Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Survey Status
Source[1],UnknownBarCode,384LDV_DMSO,C8,2.271,10.378,70.487,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,C9,2.195,10.401,83.371,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,C10,2.322,11.103,88.965,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,C11,2.201,10.421,83.023,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,C12,2.227,10.596,85.135,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,C13,2.233,10.494,80.158,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,C14,2.345,11.195,87.898,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,C15,2.25,10.644,82.789,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,C16,2.263,10.76,84.649,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,C17,2.234,10.464,79.157,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,C18,2.426,11.674,92.289,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,C19,2.357,10.786,70.487,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,C20,2.271,10.378,70.487,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,C21,2.167,10.113,78.203,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,C22,2.208,10.143,73.18,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D1,2.385,11.421,90.235,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D2,2.28,10.908,89.532,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D3,2.296,10.884,83.478,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D4,2.006,9.115,70.487,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D5,2.403,11.456,86.976,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D6,2.23,10.245,73.153,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D7,2.354,11.18,84.317,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D8,2.368,11.292,87.172,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D9,2.417,11.68,93.976,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D10,2.371,11.349,89.939,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D11,2.321,11.195,92.926,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D12,2.343,11.036,80.834,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D13,2.474,11.716,83.149,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D14,2.37,11.413,92.53,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D15,2.402,11.604,93.788,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D16,2.429,11.756,94.589,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D17,2.522,12,85.43,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D18,2.447,11.749,91.462,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D19,2.313,10.863,79.679,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D20,2.219,10.13,70.487,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D21,2.32,10.767,76.197,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D22,2.232,10.212,71.33,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E1,2.149,10.207,84.325,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E2,2.325,11.129,89.831,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E3,2.22,10.568,85.578,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E4,2.374,11.394,91.136,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E5,2.191,10.442,86.315,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E6,2.343,11.236,90.864,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E7,2.301,10.992,88.198,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E8,2.364,11.423,93.704,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E9,2.324,11.142,90.715,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E10,2.308,11.044,89.679,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E11,2.216,10.566,86.679,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E12,2.303,11.17,94.8,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E13,2.331,11.149,89.163,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E14,2.363,11.427,93.952,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E15,2.256,10.751,86.516,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E16,2.403,11.587,93.082,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E17,2.322,11.086,88.063,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E18,2.396,11.566,93.454,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E19,2.204,10.46,84.032,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E20,2.432,11.664,90.936,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E21,2.198,10.37,81.761,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E22,2.441,11.685,89.889,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F1,2.278,11.016,93.803,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F2,2.258,10.84,91.113,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F3,2.357,11.378,93.332,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F4,2.368,11.396,92.249,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F5,2.329,11.236,93.109,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F6,2.465,11.902,93.728,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F7,2.374,11.459,93.321,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F8,2.479,11.879,90.573,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F9,2.385,11.49,92.737,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F10,2.475,11.956,93.945,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F11,2.289,11.148,95.962,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F12,2.472,11.929,93.449,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F13,2.431,11.799,95.521,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F14,2.434,11.729,92.862,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F15,2.315,11.151,92.463,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F16,2.435,11.79,94.743,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F17,2.294,11.1,93.985,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F18,2.371,11.343,89.388,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F19,2.309,11.162,93.743,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F20,0,0,0,Percent,DMSO,"Data missing for well (6th row, 20th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,F21,2.38,11.497,93.675,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F22,2.33,11.071,84.535,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G1,2.221,10.613,88.404,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G2,2.301,11.084,92.511,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G3,2.255,10.766,88.005,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G4,2.295,11.051,92.297,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G5,2.294,11.039,92.098,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G6,2.317,11.204,93.812,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G7,2.319,11.171,92.552,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G8,2.348,11.232,89.379,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G9,2.316,11.099,90.643,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G10,2.314,11.184,93.664,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G11,2.324,11.18,91.99,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G12,2.332,11.226,92.333,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G13,2.317,11.13,91.411,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G14,2.502,11.796,81.141,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G15,2.288,10.928,88.106,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G16,2.245,10.836,93.054,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G17,2.334,11.314,94.793,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G18,2.382,11.584,95.89,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G19,2.279,10.927,90.703,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G20,2.324,11.224,93.435,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G21,2.242,10.582,81.893,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G22,2.387,11.528,93.557,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H1,2.392,11.508,92.117,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H2,2.321,11.165,92.046,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H3,2.416,11.646,92.999,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H4,2.459,11.851,92.962,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H5,2.267,10.919,92.303,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H6,2.476,11.936,93.096,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H7,2.432,11.776,94.704,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H8,2.456,11.881,94.471,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H9,2.426,11.733,94.248,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H10,2.482,11.988,93.816,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H11,2.466,11.792,89.085,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H12,2.489,12.035,94.353,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H13,2.463,11.873,92.994,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H14,2.467,11.941,94.749,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H15,2.432,11.766,94.425,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H16,2.462,11.937,95.368,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H17,2.448,11.864,95.073,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H18,2.477,12.028,95.752,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H19,2.29,10.919,86.903,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H20,2.46,11.876,93.573,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H21,2.377,11.487,93.816,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H22,2.414,11.449,83.654,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I1,2.133,10.152,85.167,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I2,2.297,11.023,91.168,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I3,2.195,10.459,86.226,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I4,2.345,11.239,90.683,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I5,2.3,10.993,88.674,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I6,2.273,10.962,92.871,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I7,0,0,0,Percent,DMSO,"Data missing for well (9th row, 7th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,I8,2.325,11.221,93.133,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I9,2.318,11.171,92.588,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I10,2.305,11.157,94.093,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I11,2.326,11.173,91.507,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I12,2.355,11.361,93.038,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I13,2.306,11.017,88.371,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I14,2.308,11.021,87.983,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I15,2.264,10.805,87.715,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I16,2.341,11.237,91.241,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I17,0,0,0,Percent,DMSO,"Data missing for well (9th row, 17th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,I18,2.336,11.257,92.689,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I19,2.298,10.977,88.202,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I20,2.306,11.178,94.69,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I21,2.263,10.75,84.323,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I22,2.366,11.336,90.36,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J1,2.322,11.187,92.493,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J2,2.386,11.446,91.089,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J3,2.339,11.214,90.801,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J4,2.361,11.307,90.081,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J5,2.313,10.98,84.113,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J6,2.158,10.315,88.668,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J7,2.413,11.655,93.767,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J8,2.425,11.613,90.042,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J9,2.395,11.574,93.813,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J10,2.374,11.468,93.669,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J11,2.415,11.701,94.915,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J12,2.462,11.897,93.988,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J13,2.329,11.126,88.226,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J14,2.488,12.024,94.172,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J15,2.375,11.504,94.569,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J16,2.411,11.473,85.479,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J17,2.362,11.382,92.664,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J18,2.481,11.941,92.508,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J19,2.396,11.552,92.951,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J20,2.484,11.973,93.079,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J21,2.343,11.322,93.659,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J22,2.498,12.044,93.162,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,K1,2.161,10.22,82.706,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,K2,2.286,10.982,91.455,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,K3,2.123,10.099,84.899,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,K4,2.404,11.57,92.354,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,K5,2.205,10.499,85.633,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,K6,2.588,11.889,70.487,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,K7,2.187,10.42,86.283,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,K8,2.38,11.501,93.855,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,K9,2.3,11.088,92.773,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,K10,2.368,11.425,93.159,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,K11,2.192,10.465,87.858,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,K12,2.413,11.66,93.884,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,K13,2.33,11.233,92.831,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,K14,2.436,11.746,93.107,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,K15,2.164,10.326,87.467,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,K16,2.383,11.497,93.178,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,K17,2.352,11.255,89.595,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,K18,2.455,11.809,92.156,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,K19,2.203,10.331,79.579,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,K20,2.238,10.683,87.799,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,K21,2.314,10.911,81.355,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,K22,2.437,11.725,92.282,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,L1,2.374,11.425,92.264,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,L2,2.348,11.359,94.105,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,L3,2.432,11.702,92.353,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,L4,2.423,11.629,91.211,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,L5,0.975,4.529,80.903,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,L6,2.397,11.549,92.748,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,L7,2.378,11.466,92.894,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,L8,2.45,11.821,93.413,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,L9,2.398,11.583,93.686,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,L10,2.426,11.753,94.814,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,L11,2.354,11.423,95.186,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,L12,2.483,11.959,92.713,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,L13,2.403,11.601,93.534,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,L14,2.488,11.997,93.327,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,L15,2.441,11.837,95.345,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,L16,2.464,11.909,94.12,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,L17,1.28,6.09,84.389,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,L18,2.394,11.52,92.287,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,L19,2.392,11.438,88.977,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,L20,2.406,11.557,91.48,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,L21,2.414,11.584,91.23,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,L22,2.485,11.907,90.628,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,M1,2.248,10.573,80.494,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,M2,2.48,11.852,88.611,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,M3,2.261,10.706,83.208,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,M4,2.303,10.84,80.63,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,M5,2.181,10.385,85.67,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,M6,2.423,11.588,89.19,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,M7,2.306,11.035,89.484,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,M8,2.383,11.511,93.707,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,M9,2.255,10.814,90.83,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,M10,2.339,11.291,93.356,Percent,DMSO,
