Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Destination Plate Name,Destination Plate Barcode,Destination Plate Type,Destination Well,Destination Well X Offset,Destination Well Y Offset,Sample ID,Sample Name,Transfer Volume,Actual Volume,Current Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Transfer Status
Source[1],,384LDV_DMSO,A21,Destination[1],,384PP_Dest,N9,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[1],,384LDV_DMSO,F20,Destination[4],,384PP_Dest,I9,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[1],,384LDV_DMSO,F20,Destination[4],,384PP_Dest,I10,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[1],,384LDV_DMSO,F20,Destination[4],,384PP_Dest,I11,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,G5,Destination[5],,384PP_Dest,D5,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,G5,Destination[5],,384PP_Dest,D6,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,G5,Destination[5],,384PP_Dest,D7,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,D3,Destination[6],,384PP_Dest,O21,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,D3,Destination[6],,384PP_Dest,O22,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,D3,Destination[6],,384PP_Dest,O23,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,H1,Destination[6],,384PP_Dest,N23,0,0,,,2000,1200,1.723,82.804,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.76186 ft: 0.370185
Source[2],,384LDV_DMSO,H1,Destination[6],,384PP_Dest,N22,0,0,,,605,0,1.723,82.804,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.76186 ft: 0.370185
Source[2],,384LDV_DMSO,H1,Destination[6],,384PP_Dest,N21,0,0,,,20,0,1.723,82.804,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.76186 ft: 0.370185
Source[2],,384LDV_DMSO,N11,Destination[7],,384PP_Dest,F3,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,N11,Destination[7],,384PP_Dest,F2,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,N11,Destination[7],,384PP_Dest,F1,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,P15,Destination[7],,384PP_Dest,H21,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,P15,Destination[7],,384PP_Dest,H22,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,P15,Destination[7],,384PP_Dest,H23,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,J15,Destination[7],,384PP_Dest,H11,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,J15,Destination[7],,384PP_Dest,H10,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,J15,Destination[7],,384PP_Dest,H9,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,D5,Destination[7],,384PP_Dest,A7,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,D5,Destination[7],,384PP_Dest,A6,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,D5,Destination[7],,384PP_Dest,A5,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,D18,Destination[8],,384PP_Dest,G23,0,0,,,2000,0,1.584,84.688,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.75007 ft: 0.328805
Source[2],,384LDV_DMSO,D18,Destination[8],,384PP_Dest,G22,0,0,,,605,0,1.584,84.688,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.75007 ft: 0.328805
Source[2],,384LDV_DMSO,D18,Destination[8],,384PP_Dest,G21,0,0,,,20,0,1.584,84.688,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.75007 ft: 0.328805
Source[3],,384LDV_DMSO,I3,Destination[9],,384PP_Dest,C3,0,0,,,2000,300,1.546,89.517,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71746 ft: 0.320893
Source[3],,384LDV_DMSO,I3,Destination[9],,384PP_Dest,C2,0,0,,,605,0,1.546,89.517,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71746 ft: 0.320893
Source[3],,384LDV_DMSO,I3,Destination[9],,384PP_Dest,C1,0,0,,,20,0,1.546,89.517,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71746 ft: 0.320893
Source[3],,384LDV_DMSO,K20,Destination[10],,384PP_Dest,L15,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,K20,Destination[10],,384PP_Dest,L14,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,K20,Destination[10],,384PP_Dest,L13,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,D4,Destination[11],,384PP_Dest,N15,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,D4,Destination[11],,384PP_Dest,N14,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,D4,Destination[11],,384PP_Dest,N13,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,B4,Destination[11],,384PP_Dest,N11,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,B4,Destination[11],,384PP_Dest,N10,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,B4,Destination[11],,384PP_Dest,N9,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,F2,Destination[11],,384PP_Dest,M9,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,F2,Destination[11],,384PP_Dest,M10,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,F2,Destination[11],,384PP_Dest,M11,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,H2,Destination[11],,384PP_Dest,M13,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,H2,Destination[11],,384PP_Dest,M14,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,H2,Destination[11],,384PP_Dest,M15,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,J2,Destination[11],,384PP_Dest,M17,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,J2,Destination[11],,384PP_Dest,M18,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,J2,Destination[11],,384PP_Dest,M19,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,L2,Destination[11],,384PP_Dest,M21,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,L2,Destination[11],,384PP_Dest,M22,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,L2,Destination[11],,384PP_Dest,M23,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,P2,Destination[11],,384PP_Dest,N7,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,P2,Destination[11],,384PP_Dest,N6,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,P2,Destination[11],,384PP_Dest,N5,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,N2,Destination[11],,384PP_Dest,N3,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,N2,Destination[11],,384PP_Dest,N2,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,N2,Destination[11],,384PP_Dest,N1,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,B2,Destination[11],,384PP_Dest,M1,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,B2,Destination[11],,384PP_Dest,M2,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,B2,Destination[11],,384PP_Dest,M3,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,D2,Destination[11],,384PP_Dest,M5,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,D2,Destination[11],,384PP_Dest,M6,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,D2,Destination[11],,384PP_Dest,M7,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0

