Run ID,1647092980
Run Date/Time,2022-03-12 13:49:55
Application Name,Labcyte Echo Plate Reformat
Application Version,1.6.4
Protocol Name,2022-03-08-00.3.epr
User Name,Lab

[DETAILS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Survey Fluid Height,Survey Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Survey Status
Source[2],UnknownBarCode,384LDV_DMSO,B12,2.487,11.805,84.02,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B13,2.512,12.135,94.066,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B14,2.526,12.016,85.414,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B15,2.511,12.16,95.002,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B16,2.54,12.084,85.389,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B17,2.467,11.96,95.296,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B18,2.677,12.931,94.626,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B19,2.513,12.037,90.256,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B20,2.394,11.027,73.353,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B21,2.223,10.152,70.628,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B22,2.434,11.161,70.862,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,C1,2.187,10.611,94.449,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,C2,2.491,12.003,93.037,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,C3,2.336,11.167,88.81,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,C4,2.399,11.294,80.583,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,C5,2.465,11.672,83.069,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,C6,2.318,10.998,83.922,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,C7,2.465,11.825,90.991,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,C8,2.505,12.088,93.521,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,C9,2.353,11.402,94.681,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,C10,2.471,11.927,93.55,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,C11,2.482,12.049,95.745,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,C12,2.473,11.994,95.405,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,C13,2.426,11.674,92.285,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,C14,2.362,11.29,88.706,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,C15,2.517,12.136,93.292,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,C16,2.566,12.457,95.987,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,C17,2.499,12.011,91.957,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,C18,2.603,12.589,94.789,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,C19,2.572,11.963,76.379,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,C20,2.393,11.312,82.417,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,C21,2.351,10.967,77.68,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,C22,2.387,11.283,82.362,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,D1,2.468,11.781,88.036,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,D2,2.58,12.484,94.953,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,D3,0,0,0,Percent,DMSO,"Data missing for well (4th row, 3th column), defaulting to 0.0 percent DMSO"
Source[2],UnknownBarCode,384LDV_DMSO,D4,2.443,11.318,75.426,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,D5,0,0,0,Percent,DMSO,"Data missing for well (4th row, 5th column), defaulting to 0.0 percent DMSO"
Source[2],UnknownBarCode,384LDV_DMSO,D6,2.374,10.928,73.233,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,D7,2.558,12.292,91.904,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,D8,2.659,12.873,95.534,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,D9,2.555,12.422,96.257,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,D10,2.626,12.758,96.283,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,D11,2.572,12.418,94.044,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,D12,2.499,12.172,96.584,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,D13,2.569,12.416,94.469,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,D14,2.698,13.066,95.719,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,D15,2.557,12.376,94.963,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,D16,2.591,12.593,96.303,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,D17,2.525,12.293,96.514,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,D18,0.329,1.576,84.313,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,D19,2.46,11.814,91.547,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,D20,2.336,10.786,74.706,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,D21,2.137,9.826,73.952,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,D22,2.418,11.115,72.196,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,E1,2.405,11.666,95.289,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,E2,2.508,12.141,94.858,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,E3,2.472,11.992,95.509,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,E4,2.457,11.916,95.381,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,E5,2.522,12.235,95.703,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,E6,2.492,12.082,95.331,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,E7,2.506,12.185,96.167,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,E8,2.485,12.047,95.276,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,E9,2.491,12.121,96.35,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,E10,2.55,12.358,95.489,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,E11,2.497,12.081,94.605,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,E12,2.525,12.243,95.579,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,E13,2.421,11.822,96.891,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,E14,2.535,12.269,94.924,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,E15,2.438,11.767,93.553,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,E16,2.511,12.087,92.538,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,E17,2.517,12.228,96.034,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,E18,2.59,12.541,95.34,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,E19,2.484,11.959,92.68,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,E20,2.576,12.48,95.502,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,E21,2.492,12.04,94.085,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,E22,2.527,12.237,95.076,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,F1,2.532,12.221,93.757,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,F2,2.565,12.436,95.655,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,F3,2.489,12.048,94.825,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,F4,2.58,12.55,96.444,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,F5,2.54,12.305,95.269,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,F6,2.652,12.832,95.162,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,F7,2.534,12.213,93.091,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,F8,2.663,12.929,96.206,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,F9,2.551,12.305,93.54,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,F10,2.655,12.937,97.053,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,F11,2.547,12.408,96.772,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,F12,2.548,12.4,96.525,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,F13,2.57,12.464,95.735,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,F14,2.561,12.45,96.239,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,F15,2.582,12.479,94.536,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,F16,2.644,12.946,98.181,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,F17,2.589,12.55,95.67,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,F18,2.643,12.872,96.913,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,F19,2.446,11.681,88.117,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,F20,2.607,12.588,94.175,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,F21,2.541,12.316,95.458,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,F22,2.601,12.568,94.41,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,G1,2.429,11.666,91.563,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,G2,2.507,12.152,95.425,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,G3,2.481,12.071,96.256,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,G4,2.453,11.844,93.718,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,G5,0,0,0,Percent,DMSO,"Data missing for well (7th row, 5th column), defaulting to 0.0 percent DMSO"
Source[2],UnknownBarCode,384LDV_DMSO,G6,2.517,12.171,94.446,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,G7,2.494,12.106,95.7,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,G8,2.526,12.315,96.89,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,G9,2.532,12.358,97.121,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,G10,2.536,12.321,96.047,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,G11,2.509,12.214,96.448,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,G12,2.418,11.748,95.722,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,G13,2.474,12.006,95.666,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,G14,2.502,12.223,97.266,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,G15,2.509,12.192,96.081,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,G16,2.591,12.637,97.109,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,G17,2.519,12.272,96.692,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,G18,2.579,12.587,97.223,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,G19,2.546,12.343,95.525,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,G20,2.532,12.242,94.462,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,G21,2.498,12.114,95.498,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,G22,2.528,12.278,96.014,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,H1,0.624,2.922,82.755,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,H2,2.612,12.614,94.309,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,H3,2.531,12.21,93.604,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,H4,2.597,12.6,95.902,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,H5,2.591,12.522,94.534,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,H6,2.642,12.79,95.432,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,H7,2.556,12.276,91.62,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,H8,2.609,12.637,95.545,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,H9,2.609,12.593,93.973,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,H10,2.704,13.137,96.453,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,H11,2.591,12.547,95.387,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,H12,2.783,13.515,96.603,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,H13,2.59,12.481,93.192,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,H14,2.637,12.682,92.442,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,H15,2.582,12.55,96.328,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,H16,2.655,12.974,97.717,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,H17,2.58,12.496,95.41,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,H18,2.731,13.323,97.507,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,H19,2.605,12.629,95.687,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,H20,2.666,12.994,97.166,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,H21,2.55,12.35,95.174,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,H22,2.451,11.698,87.605,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,I1,2.664,12.442,77.404,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,I2,2.503,12.109,94.64,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,I3,1.878,8.819,80.721,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,I4,2.554,12.178,87.096,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,I5,2.493,12.128,96.251,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,I6,2.501,12.179,96.526,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,I7,2.482,12.161,97.9,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,I8,2.508,12.171,95.747,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,I9,2.55,12.27,92.541,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,I10,2.552,12.379,95.741,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,I11,2.471,11.931,93.725,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,I12,2.571,12.387,93.15,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,I13,2.312,11.087,90.895,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,I14,2.438,11.824,95.286,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,I15,2.514,12.236,96.436,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,I16,2.512,12.221,96.306,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,I17,2.361,11.203,83.855,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,I18,2.478,11.889,91.099,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,I19,2.493,12.052,94.233,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,I20,2.476,12.057,96.451,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,I21,2.457,11.915,95.404,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,I22,2.493,12.073,95.005,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,J1,2.497,11.987,91.39,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,J2,2.594,12.572,95.665,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,J3,2.586,12.492,94.262,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,J4,2.613,12.679,96.003,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,J5,2.563,12.391,94.588,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,J6,2.657,12.861,95.421,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,J7,2.594,12.593,96.074,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,J8,2.712,13.179,96.561,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,J9,2.598,12.566,94.818,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,J10,2.708,13.144,96.292,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,J11,2.618,12.653,94.516,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,J12,2.697,13.041,95.134,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,J13,2.607,12.626,95.384,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,J14,2.641,12.772,94.935,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,J15,0,0,0,Percent,DMSO,"Data missing for well (10th row, 15th column), defaulting to 0.0 percent DMSO"
Source[2],UnknownBarCode,384LDV_DMSO,J16,2.619,12.722,96.233,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,J17,2.507,11.933,85.643,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,J18,2.708,13.084,94.849,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,J19,2.625,12.676,94.162,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,J20,2.678,12.98,95.88,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,J21,2.509,12.185,95.901,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,J22,2.604,12.665,96.491,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,K1,2.514,12.152,94.303,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,K2,2.365,11.305,88.948,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,K3,2.473,11.975,94.885,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,K4,2.483,11.998,94.045,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,K5,2.416,11.694,94.448,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,K6,2.538,12.301,95.474,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,K7,2.482,12.123,97.195,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,K8,2.531,12.351,97.075,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,K9,2.495,12.06,94.199,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,K10,2.552,12.444,97,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,K11,2.417,11.541,88.08,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,K12,2.515,12.221,96.041,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,K13,2.535,12.358,96.88,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,K14,2.529,12.212,93.854,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,K15,2.527,12.286,96.215,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,K16,2.555,12.407,96.033,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,K17,2.572,12.439,94.722,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,K18,2.585,12.572,96.437,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,K19,2.533,12.275,95.357,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,K20,2.535,12.265,94.784,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,K21,2.498,12.115,95.49,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,K22,2.443,11.878,95.989,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,L1,2.452,11.834,93.475,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,L2,2.469,11.755,85.815,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,L3,2.623,12.477,85.344,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,L4,2.596,12.538,94.178,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,L5,2.572,12.302,89.417,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,L6,2.585,12.506,94.932,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,L7,2.558,12.214,88.03,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,L8,2.531,12.244,94.731,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,L9,2.613,12.658,95.59,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,L10,2.693,13.108,96.902,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,L11,2.586,12.536,95.681,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,L12,2.677,12.959,95.526,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,L13,2.629,12.703,94.529,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,L14,2.823,13.243,78.557,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,L15,2.631,12.744,95.574,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,L16,2.663,12.878,95.039,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,L17,2.62,12.614,92.833,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,L18,2.685,13.03,96.154,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,L19,2.616,12.686,95.822,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,L20,2.611,12.597,93.829,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,L21,2.566,12.318,91.413,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,L22,2.667,12.848,93.348,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,M1,2.389,11.423,88.99,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,M2,2.357,11.277,89.371,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,M3,2.349,11.241,89.571,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,M4,2.121,9.799,75.435,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,M5,2.485,12.01,94.139,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,M6,2.291,11.04,92.508,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,M7,2.518,12.186,94.759,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,M8,2.461,11.859,92.964,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,M9,2.554,12.362,94.952,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,M10,2.516,12.265,96.804,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,M11,2.58,12.468,94.392,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,M12,2.518,12.302,97.267,Percent,DMSO,
