Run ID,1646643776
Run Date/Time,2022-03-07 09:02:05
Application Name,Labcyte Echo Plate Reformat
Application Version,1.6.4
Protocol Name,2022-03-07-00.2-echo-protocol-test.epr
User Name,Lab

[DETAILS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Survey Fluid Height,Survey Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Survey Status
Source[1],UnknownBarCode,384LDV_DMSO,B6,0,0,0,Percent,DMSO,"Data missing for well (2th row, 6th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,B7,0,0,0,Percent,DMSO,"Data missing for well (2th row, 7th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,B8,0,0,0,Percent,DMSO,"Data missing for well (2th row, 8th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,B9,0,0,0,Percent,DMSO,"Data missing for well (2th row, 9th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,B10,0,0,0,Percent,DMSO,"Data missing for well (2th row, 10th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,B11,0,0,0,Percent,DMSO,"Data missing for well (2th row, 11th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,B12,0,0,0,Percent,DMSO,"Data missing for well (2th row, 12th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,B13,0,0,0,Percent,DMSO,"Data missing for well (2th row, 13th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,B14,0,0,0,Percent,DMSO,"Data missing for well (2th row, 14th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,B15,0,0,0,Percent,DMSO,"Data missing for well (2th row, 15th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,B16,0,0,0,Percent,DMSO,"Data missing for well (2th row, 16th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,B17,0,0,0,Percent,DMSO,"Data missing for well (2th row, 17th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,B18,0,0,0,Percent,DMSO,"Data missing for well (2th row, 18th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,B19,0,0,0,Percent,DMSO,"Data missing for well (2th row, 19th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,C1,1.53,7.436,93.07,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,C2,0,0,0,Percent,DMSO,"Data missing for well (3th row, 2th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,C3,0,0,0,Percent,DMSO,"Data missing for well (3th row, 3th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,C4,0,0,0,Percent,DMSO,"Data missing for well (3th row, 4th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,C5,1.579,7.206,74.49,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,C6,0,0,0,Percent,DMSO,"Data missing for well (3th row, 6th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,C7,1.668,7.705,76.979,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,C8,0,0,0,Percent,DMSO,"Data missing for well (3th row, 8th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,C9,1.679,8.197,94.261,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,C10,0,0,0,Percent,DMSO,"Data missing for well (3th row, 10th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,C11,1.542,7.284,82.839,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,C12,0,0,0,Percent,DMSO,"Data missing for well (3th row, 12th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,C13,1.568,7.444,84.146,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,C14,0,0,0,Percent,DMSO,"Data missing for well (3th row, 14th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,C15,1.694,7.971,81.662,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,C16,0,0,0,Percent,DMSO,"Data missing for well (3th row, 16th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,C17,1.493,6.933,78.861,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,C18,0,0,0,Percent,DMSO,"Data missing for well (3th row, 18th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,C19,1.473,6.688,73.802,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D1,0,0,0,Percent,DMSO,"Data missing for well (4th row, 1th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,D2,0,0,0,Percent,DMSO,"Data missing for well (4th row, 2th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,D3,0,0,0,Percent,DMSO,"Data missing for well (4th row, 3th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,D4,0,0,0,Percent,DMSO,"Data missing for well (4th row, 4th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,D5,0,0,0,Percent,DMSO,"Data missing for well (4th row, 5th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,D6,0,0,0,Percent,DMSO,"Data missing for well (4th row, 6th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,D7,0,0,0,Percent,DMSO,"Data missing for well (4th row, 7th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,D8,0,0,0,Percent,DMSO,"Data missing for well (4th row, 8th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,D9,0,0,0,Percent,DMSO,"Data missing for well (4th row, 9th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,D10,0,0,0,Percent,DMSO,"Data missing for well (4th row, 10th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,D11,0,0,0,Percent,DMSO,"Data missing for well (4th row, 11th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,D12,0,0,0,Percent,DMSO,"Data missing for well (4th row, 12th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,D13,0,0,0,Percent,DMSO,"Data missing for well (4th row, 13th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,D14,0,0,0,Percent,DMSO,"Data missing for well (4th row, 14th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,D15,0,0,0,Percent,DMSO,"Data missing for well (4th row, 15th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,D16,0,0,0,Percent,DMSO,"Data missing for well (4th row, 16th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,D17,0,0,0,Percent,DMSO,"Data missing for well (4th row, 17th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,D18,0,0,0,Percent,DMSO,"Data missing for well (4th row, 18th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,D19,0,0,0,Percent,DMSO,"Data missing for well (4th row, 19th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,E1,1.616,7.835,92.83,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E2,0,0,0,Percent,DMSO,"Data missing for well (5th row, 2th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,E3,1.696,8.215,92.763,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E4,0,0,0,Percent,DMSO,"Data missing for well (5th row, 4th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,E5,1.744,8.458,93.132,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E6,0,0,0,Percent,DMSO,"Data missing for well (5th row, 6th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,E7,1.793,8.7,93.398,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E8,0,0,0,Percent,DMSO,"Data missing for well (5th row, 8th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,E9,1.799,8.769,94.315,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E10,0,0,0,Percent,DMSO,"Data missing for well (5th row, 10th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,E11,1.541,7.375,89.044,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E12,0,0,0,Percent,DMSO,"Data missing for well (5th row, 12th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,E13,1.797,8.838,96.235,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E14,0,0,0,Percent,DMSO,"Data missing for well (5th row, 14th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,E15,1.821,8.87,94.243,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E16,0,0,0,Percent,DMSO,"Data missing for well (5th row, 16th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,E17,1.747,8.523,94.33,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E18,0,0,0,Percent,DMSO,"Data missing for well (5th row, 18th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,E19,1.656,8.061,93.691,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F1,0,0,0,Percent,DMSO,"Data missing for well (6th row, 1th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,F2,0,0,0,Percent,DMSO,"Data missing for well (6th row, 2th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,F3,0,0,0,Percent,DMSO,"Data missing for well (6th row, 3th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,F4,0,0,0,Percent,DMSO,"Data missing for well (6th row, 4th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,F5,0,0,0,Percent,DMSO,"Data missing for well (6th row, 5th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,F6,0,0,0,Percent,DMSO,"Data missing for well (6th row, 6th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,F7,0,0,0,Percent,DMSO,"Data missing for well (6th row, 7th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,F8,0,0,0,Percent,DMSO,"Data missing for well (6th row, 8th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,F9,0,0,0,Percent,DMSO,"Data missing for well (6th row, 9th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,F10,0,0,0,Percent,DMSO,"Data missing for well (6th row, 10th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,F11,0,0,0,Percent,DMSO,"Data missing for well (6th row, 11th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,F12,0,0,0,Percent,DMSO,"Data missing for well (6th row, 12th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,F13,0,0,0,Percent,DMSO,"Data missing for well (6th row, 13th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,F14,0,0,0,Percent,DMSO,"Data missing for well (6th row, 14th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,F15,0,0,0,Percent,DMSO,"Data missing for well (6th row, 15th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,F16,0,0,0,Percent,DMSO,"Data missing for well (6th row, 16th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,F17,0,0,0,Percent,DMSO,"Data missing for well (6th row, 17th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,F18,0,0,0,Percent,DMSO,"Data missing for well (6th row, 18th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,F19,0,0,0,Percent,DMSO,"Data missing for well (6th row, 19th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,G1,1.608,7.798,92.785,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G2,0,0,0,Percent,DMSO,"Data missing for well (7th row, 2th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,G3,1.744,8.45,92.915,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G4,0,0,0,Percent,DMSO,"Data missing for well (7th row, 4th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,G5,1.744,8.517,94.584,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G6,0,0,0,Percent,DMSO,"Data missing for well (7th row, 6th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,G7,1.825,8.86,93.542,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G8,0,0,0,Percent,DMSO,"Data missing for well (7th row, 8th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,G9,1.77,8.59,93.311,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G10,0,0,0,Percent,DMSO,"Data missing for well (7th row, 10th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,G11,1.806,8.797,94.246,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G12,0,0,0,Percent,DMSO,"Data missing for well (7th row, 12th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,G13,1.808,8.773,93.409,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G14,0,0,0,Percent,DMSO,"Data missing for well (7th row, 14th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,G15,1.835,8.881,92.854,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G16,0,0,0,Percent,DMSO,"Data missing for well (7th row, 16th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,G17,1.763,8.62,94.829,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G18,0,0,0,Percent,DMSO,"Data missing for well (7th row, 18th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,G19,1.743,8.501,94.258,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H1,0,0,0,Percent,DMSO,"Data missing for well (8th row, 1th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,H2,0,0,0,Percent,DMSO,"Data missing for well (8th row, 2th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,H3,0,0,0,Percent,DMSO,"Data missing for well (8th row, 3th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,H4,0,0,0,Percent,DMSO,"Data missing for well (8th row, 4th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,H5,0,0,0,Percent,DMSO,"Data missing for well (8th row, 5th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,H6,0,0,0,Percent,DMSO,"Data missing for well (8th row, 6th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,H7,0,0,0,Percent,DMSO,"Data missing for well (8th row, 7th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,H8,0,0,0,Percent,DMSO,"Data missing for well (8th row, 8th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,H9,0,0,0,Percent,DMSO,"Data missing for well (8th row, 9th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,H10,0,0,0,Percent,DMSO,"Data missing for well (8th row, 10th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,H11,0,0,0,Percent,DMSO,"Data missing for well (8th row, 11th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,H12,0,0,0,Percent,DMSO,"Data missing for well (8th row, 12th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,H13,0,0,0,Percent,DMSO,"Data missing for well (8th row, 13th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,H14,0,0,0,Percent,DMSO,"Data missing for well (8th row, 14th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,H15,0,0,0,Percent,DMSO,"Data missing for well (8th row, 15th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,H16,0,0,0,Percent,DMSO,"Data missing for well (8th row, 16th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,H17,0,0,0,Percent,DMSO,"Data missing for well (8th row, 17th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,H18,0,0,0,Percent,DMSO,"Data missing for well (8th row, 18th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,H19,0,0,0,Percent,DMSO,"Data missing for well (8th row, 19th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,I1,1.681,8.142,92.754,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I2,0,0,0,Percent,DMSO,"Data missing for well (9th row, 2th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,I3,1.619,7.84,92.549,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I4,0,0,0,Percent,DMSO,"Data missing for well (9th row, 4th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,I5,1.839,8.836,91.14,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I6,0,0,0,Percent,DMSO,"Data missing for well (9th row, 6th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,I7,1.73,7.901,73.846,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I8,0,0,0,Percent,DMSO,"Data missing for well (9th row, 8th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,I9,1.788,8.76,95.424,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I10,0,0,0,Percent,DMSO,"Data missing for well (9th row, 10th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,I11,1.757,8.557,94.038,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I12,0,0,0,Percent,DMSO,"Data missing for well (9th row, 12th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,I13,1.786,8.517,86.505,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I14,0,0,0,Percent,DMSO,"Data missing for well (9th row, 14th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,I15,1.664,8.008,91.316,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I16,0,0,0,Percent,DMSO,"Data missing for well (9th row, 16th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,I17,0,0,0,Percent,DMSO,"Data missing for well (9th row, 17th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,I18,0,0,0,Percent,DMSO,"Data missing for well (9th row, 18th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,I19,1.828,8.821,92.184,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J1,0,0,0,Percent,DMSO,"Data missing for well (10th row, 1th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,J2,0,0,0,Percent,DMSO,"Data missing for well (10th row, 2th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,J3,0,0,0,Percent,DMSO,"Data missing for well (10th row, 3th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,J4,0,0,0,Percent,DMSO,"Data missing for well (10th row, 4th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,J5,0,0,0,Percent,DMSO,"Data missing for well (10th row, 5th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,J6,0,0,0,Percent,DMSO,"Data missing for well (10th row, 6th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,J7,0,0,0,Percent,DMSO,"Data missing for well (10th row, 7th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,J8,0,0,0,Percent,DMSO,"Data missing for well (10th row, 8th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,J9,0,0,0,Percent,DMSO,"Data missing for well (10th row, 9th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,J10,0,0,0,Percent,DMSO,"Data missing for well (10th row, 10th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,J11,0,0,0,Percent,DMSO,"Data missing for well (10th row, 11th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,J12,0,0,0,Percent,DMSO,"Data missing for well (10th row, 12th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,J13,0,0,0,Percent,DMSO,"Data missing for well (10th row, 13th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,J14,0,0,0,Percent,DMSO,"Data missing for well (10th row, 14th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,J15,0,0,0,Percent,DMSO,"Data missing for well (10th row, 15th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,J16,0,0,0,Percent,DMSO,"Data missing for well (10th row, 16th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,J17,0,0,0,Percent,DMSO,"Data missing for well (10th row, 17th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,J18,0,0,0,Percent,DMSO,"Data missing for well (10th row, 18th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,J19,0,0,0,Percent,DMSO,"Data missing for well (10th row, 19th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,K1,1.659,7.947,90.121,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,K2,0,0,0,Percent,DMSO,"Data missing for well (11th row, 2th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,K3,1.663,8.045,92.486,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,K4,0,0,0,Percent,DMSO,"Data missing for well (11th row, 4th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,K5,1.779,8.532,90.686,Percent,DMSO,
