Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Destination Plate Name,Destination Plate Barcode,Destination Plate Type,Destination Well,Destination Well X Offset,Destination Well Y Offset,Sample ID,Sample Name,Transfer Volume,Actual Volume,Current Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Transfer Status
Source[2],,384LDV_DMSO,I7,Destination[2],,384PP_Dest,H1,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,I7,Destination[2],,384PP_Dest,H2,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,I7,Destination[2],,384PP_Dest,H3,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,I7,Destination[2],,384PP_Dest,H4,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,I7,Destination[2],,384PP_Dest,H5,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,K7,Destination[2],,384PP_Dest,H7,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,K7,Destination[2],,384PP_Dest,H8,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,K7,Destination[2],,384PP_Dest,H9,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,K7,Destination[2],,384PP_Dest,H10,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,K7,Destination[2],,384PP_Dest,H11,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,G7,Destination[2],,384PP_Dest,G23,0,0,,,2000,0,1.708,83.43,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.758 ft: 0.362399
Source[2],,384LDV_DMSO,G7,Destination[2],,384PP_Dest,G22,0,0,,,1202.5,0,1.708,83.43,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.758 ft: 0.362399
Source[2],,384LDV_DMSO,G7,Destination[2],,384PP_Dest,G21,0,0,,,605,0,1.708,83.43,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.758 ft: 0.362399
Source[2],,384LDV_DMSO,G7,Destination[2],,384PP_Dest,G20,0,0,,,212.5,0,1.708,83.43,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.758 ft: 0.362399
Source[2],,384LDV_DMSO,G7,Destination[2],,384PP_Dest,G19,0,0,,,20,0,1.708,83.43,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.758 ft: 0.362399
Source[2],,384LDV_DMSO,E7,Destination[2],,384PP_Dest,G17,0,0,,,2000,0,1.333,78.931,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7848 ft: 0.303909
Source[2],,384LDV_DMSO,E7,Destination[2],,384PP_Dest,G16,0,0,,,1202.5,0,1.333,78.931,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7848 ft: 0.303909
Source[2],,384LDV_DMSO,E7,Destination[2],,384PP_Dest,G15,0,0,,,605,0,1.333,78.931,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7848 ft: 0.303909
Source[2],,384LDV_DMSO,E7,Destination[2],,384PP_Dest,G14,0,0,,,212.5,0,1.333,78.931,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7848 ft: 0.303909
Source[2],,384LDV_DMSO,E7,Destination[2],,384PP_Dest,G13,0,0,,,20,0,1.333,78.931,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7848 ft: 0.303909
Source[2],,384LDV_DMSO,C7,Destination[2],,384PP_Dest,G10,0,0,,,1202.5,1200,1.41,77.16,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.79477 ft: 0.327198
Source[2],,384LDV_DMSO,C7,Destination[2],,384PP_Dest,G9,0,0,,,605,0,1.41,77.16,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.79477 ft: 0.327198
Source[2],,384LDV_DMSO,C7,Destination[2],,384PP_Dest,G8,0,0,,,212.5,0,1.41,77.16,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.79477 ft: 0.327198
Source[2],,384LDV_DMSO,C7,Destination[2],,384PP_Dest,G7,0,0,,,20,0,1.41,77.16,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.79477 ft: 0.327198
Source[2],,384LDV_DMSO,A7,Destination[2],,384PP_Dest,G4,0,0,,,1202.5,1200,1.459,75.099,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80603 ft: 0.345085
Source[2],,384LDV_DMSO,A7,Destination[2],,384PP_Dest,G3,0,0,,,605,0,1.459,75.099,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80603 ft: 0.345085
Source[2],,384LDV_DMSO,A7,Destination[2],,384PP_Dest,G2,0,0,,,212.5,0,1.459,75.099,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80603 ft: 0.345085
Source[2],,384LDV_DMSO,A7,Destination[2],,384PP_Dest,G1,0,0,,,20,0,1.459,75.099,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80603 ft: 0.345085
Source[2],,384LDV_DMSO,A9,Destination[2],,384PP_Dest,I1,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,A9,Destination[2],,384PP_Dest,I2,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,A9,Destination[2],,384PP_Dest,I3,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,A9,Destination[2],,384PP_Dest,I4,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,A9,Destination[2],,384PP_Dest,I5,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,C9,Destination[2],,384PP_Dest,I10,0,0,,,1202.5,1200,1.524,75.256,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80519 ft: 0.359989
Source[2],,384LDV_DMSO,C9,Destination[2],,384PP_Dest,I11,0,0,,,2000,0,1.524,75.256,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80519 ft: 0.359989
Source[2],,384LDV_DMSO,G9,Destination[2],,384PP_Dest,I19,0,0,,,20,0,1.385,86.106,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.74088 ft: 0.287443
Source[2],,384LDV_DMSO,G9,Destination[2],,384PP_Dest,I20,0,0,,,212.5,0,1.385,86.106,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.74088 ft: 0.287443
Source[2],,384LDV_DMSO,G9,Destination[2],,384PP_Dest,I21,0,0,,,605,0,1.385,86.106,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.74088 ft: 0.287443
Source[2],,384LDV_DMSO,G9,Destination[2],,384PP_Dest,I22,0,0,,,1202.5,0,1.385,86.106,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.74088 ft: 0.287443
Source[2],,384LDV_DMSO,G9,Destination[2],,384PP_Dest,I23,0,0,,,2000,0,1.385,86.106,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.74088 ft: 0.287443
Source[2],,384LDV_DMSO,O9,Destination[2],,384PP_Dest,J22,0,0,,,1202.5,900,1.466,82.265,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.76516 ft: 0.318009
Source[2],,384LDV_DMSO,O9,Destination[2],,384PP_Dest,J21,0,0,,,605,0,1.466,82.265,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.76516 ft: 0.318009
Source[2],,384LDV_DMSO,O9,Destination[2],,384PP_Dest,J20,0,0,,,212.5,0,1.466,82.265,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.76516 ft: 0.318009
Source[2],,384LDV_DMSO,O9,Destination[2],,384PP_Dest,J19,0,0,,,20,0,1.466,82.265,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.76516 ft: 0.318009
Source[2],,384LDV_DMSO,M9,Destination[2],,384PP_Dest,J17,0,0,,,2000,0,1.317,84.297,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.75256 ft: 0.275231
Source[2],,384LDV_DMSO,M9,Destination[2],,384PP_Dest,J16,0,0,,,1202.5,0,1.317,84.297,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.75256 ft: 0.275231
Source[2],,384LDV_DMSO,M9,Destination[2],,384PP_Dest,J15,0,0,,,605,0,1.317,84.297,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.75256 ft: 0.275231
Source[2],,384LDV_DMSO,M9,Destination[2],,384PP_Dest,J14,0,0,,,212.5,0,1.317,84.297,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.75256 ft: 0.275231
Source[2],,384LDV_DMSO,M9,Destination[2],,384PP_Dest,J13,0,0,,,20,0,1.317,84.297,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.75256 ft: 0.275231
Source[2],,384LDV_DMSO,I11,Destination[2],,384PP_Dest,L5,0,0,,,2000,600,1.683,86.899,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.73561 ft: 0.349386
Source[2],,384LDV_DMSO,K11,Destination[2],,384PP_Dest,L7,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,K11,Destination[2],,384PP_Dest,L8,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,K11,Destination[2],,384PP_Dest,L9,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,K11,Destination[2],,384PP_Dest,L10,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,K11,Destination[2],,384PP_Dest,L11,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,M11,Destination[2],,384PP_Dest,L15,0,0,,,605,600,1.659,85.063,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.74767 ft: 0.344369
Source[2],,384LDV_DMSO,M11,Destination[2],,384PP_Dest,L16,0,0,,,1202.5,0,1.659,85.063,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.74767 ft: 0.344369
Source[2],,384LDV_DMSO,M11,Destination[2],,384PP_Dest,L17,0,0,,,2000,0,1.659,85.063,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.74767 ft: 0.344369
Source[2],,384LDV_DMSO,O11,Destination[2],,384PP_Dest,L19,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,O11,Destination[2],,384PP_Dest,L20,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,O11,Destination[2],,384PP_Dest,L21,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,O11,Destination[2],,384PP_Dest,L22,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,O11,Destination[2],,384PP_Dest,L23,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,E11,Destination[2],,384PP_Dest,K17,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,E11,Destination[2],,384PP_Dest,K16,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,E11,Destination[2],,384PP_Dest,K15,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,E11,Destination[2],,384PP_Dest,K14,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,E11,Destination[2],,384PP_Dest,K13,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,C11,Destination[2],,384PP_Dest,K10,0,0,,,1202.5,1200,1.659,79.46,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78176 ft: 0.376165
Source[2],,384LDV_DMSO,C11,Destination[2],,384PP_Dest,K9,0,0,,,605,0,1.659,79.46,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78176 ft: 0.376165
Source[2],,384LDV_DMSO,C11,Destination[2],,384PP_Dest,K8,0,0,,,212.5,0,1.659,79.46,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78176 ft: 0.376165
Source[2],,384LDV_DMSO,C11,Destination[2],,384PP_Dest,K7,0,0,,,20,0,1.659,79.46,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78176 ft: 0.376165
Source[2],,384LDV_DMSO,A11,Destination[2],,384PP_Dest,K5,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,A11,Destination[2],,384PP_Dest,K4,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,A11,Destination[2],,384PP_Dest,K3,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,A11,Destination[2],,384PP_Dest,K2,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,A11,Destination[2],,384PP_Dest,K1,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,A13,Destination[2],,384PP_Dest,M5,0,0,,,2000,1200,1.661,80.561,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77535 ft: 0.370757
Source[2],,384LDV_DMSO,C13,Destination[2],,384PP_Dest,M11,0,0,,,2000,1200,1.457,79.494,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78157 ft: 0.330294
Source[2],,384LDV_DMSO,O13,Destination[2],,384PP_Dest,N22,0,0,,,1202.5,1200,1.722,81.608,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.76913 ft: 0.377631
Source[2],,384LDV_DMSO,O13,Destination[2],,384PP_Dest,N21,0,0,,,605,0,1.722,81.608,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.76913 ft: 0.377631
Source[2],,384LDV_DMSO,O13,Destination[2],,384PP_Dest,N20,0,0,,,212.5,0,1.722,81.608,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.76913 ft: 0.377631
Source[2],,384LDV_DMSO,O13,Destination[2],,384PP_Dest,N19,0,0,,,20,0,1.722,81.608,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.76913 ft: 0.377631
