Run ID,1650871362
Run Date/Time,2022-04-25 09:22:50
Application Name,Labcyte Echo Plate Reformat
Application Version,1.6.4
Protocol Name,2022-04-21-exp01-test.epr
User Name,Lab

[DETAILS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Survey Fluid Height,Survey Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Survey Status
Source[4],UnknownBarCode,384LDV_DMSO,C4,1.352,6.324,80.918,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,C5,1.355,6.358,81.615,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,C6,1.224,5.805,83.801,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,C7,1.251,5.902,82.811,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,C8,1.565,7.437,84.351,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,C9,1.523,7.26,85.621,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,C10,1.637,7.796,85.208,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,C11,1.473,7.022,85.908,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,C12,1.474,7.026,85.73,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,C13,1.249,5.96,85.813,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,C14,1.51,7.182,84.486,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,C15,1.387,6.609,84.82,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,C16,1.559,7.429,85.824,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,C17,1.316,6.205,82.642,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,C18,1.666,7.898,83.773,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,C19,1.235,5.816,82.472,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,C20,1.408,6.62,82.006,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,C21,1.164,5.393,79.786,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,C22,1.381,6.401,78.961,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,D1,1.266,5.851,78.769,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,D2,0,0,0,Percent,DMSO,"Data missing for well (4th row, 2th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,D3,1.228,5.798,83.014,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,D4,0,0,0,Percent,DMSO,"Data missing for well (4th row, 4th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,D5,1.143,5.384,82.693,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,D6,0,0,0,Percent,DMSO,"Data missing for well (4th row, 6th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,D7,1.218,5.806,84.744,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,D8,0,0,0,Percent,DMSO,"Data missing for well (4th row, 8th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,D9,1.455,6.933,85.128,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,D10,0,0,0,Percent,DMSO,"Data missing for well (4th row, 10th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,D11,1.225,5.84,84.925,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,D12,0,0,0,Percent,DMSO,"Data missing for well (4th row, 12th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,D13,1.262,6.018,85.065,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,D14,0,0,0,Percent,DMSO,"Data missing for well (4th row, 14th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,D15,1.278,6.062,83.856,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,D16,0,0,0,Percent,DMSO,"Data missing for well (4th row, 16th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,D17,1.464,6.946,83.933,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,D18,0,0,0,Percent,DMSO,"Data missing for well (4th row, 18th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,D19,1.16,5.369,79.615,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,D20,0,0,0,Percent,DMSO,"Data missing for well (4th row, 20th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,D21,0.973,4.523,80.979,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,D22,0,0,0,Percent,DMSO,"Data missing for well (4th row, 22th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,E1,1.5,6.998,79.995,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,E2,1.66,7.468,70.487,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,E3,1.451,6.817,81.8,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,E4,1.521,7.153,81.91,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,E5,1.551,7.314,82.493,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,E6,1.45,6.895,84.456,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,E7,1.514,7.208,84.895,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,E8,1.608,7.659,85.246,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,E9,1.447,6.904,86.589,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,E10,1.586,7.568,86.658,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,E11,1.481,7.063,86.087,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,E12,1.595,7.614,87.277,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,E13,1.518,7.252,87.806,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,E14,1.638,7.811,86.213,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,E15,1.501,7.154,85.675,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,E16,1.601,7.498,80.551,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,E17,1.343,6.372,83.877,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,E18,1.614,7.648,83.581,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,E19,1.374,6.496,83.178,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,E20,1.608,7.58,82.365,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,E21,1.581,7.391,80.138,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,E22,1.732,8.1,79.931,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,F1,0,0,0,Percent,DMSO,"Data missing for well (6th row, 1th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,F2,0,0,0,Percent,DMSO,"Data missing for well (6th row, 2th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,F3,1.539,7.277,83.152,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,F4,0,0,0,Percent,DMSO,"Data missing for well (6th row, 4th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,F5,1.532,7.215,82.104,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,F6,0,0,0,Percent,DMSO,"Data missing for well (6th row, 6th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,F7,1.409,6.681,83.729,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,F8,0,0,0,Percent,DMSO,"Data missing for well (6th row, 8th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,F9,1.532,7.316,87.243,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,F10,0,0,0,Percent,DMSO,"Data missing for well (6th row, 10th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,F11,1.466,7.002,87.285,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,F12,0,0,0,Percent,DMSO,"Data missing for well (6th row, 12th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,F13,0.363,1.716,83.441,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,F14,0,0,0,Percent,DMSO,"Data missing for well (6th row, 14th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,F15,1.497,7.121,84.53,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,F16,0,0,0,Percent,DMSO,"Data missing for well (6th row, 16th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,F17,1.456,6.866,82.597,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,F18,0,0,0,Percent,DMSO,"Data missing for well (6th row, 18th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,F19,1.353,6.324,80.844,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,F20,0,0,0,Percent,DMSO,"Data missing for well (6th row, 20th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,F21,0,0,0,Percent,DMSO,"Data missing for well (6th row, 21th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,F22,0,0,0,Percent,DMSO,"Data missing for well (6th row, 22th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,G1,1.513,7.099,81.29,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,G2,1.528,7.152,80.72,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,G3,1.558,7.259,79.433,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,G4,1.624,7.716,84.224,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,G5,1.574,7.503,85.84,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,G6,1.605,7.643,85.305,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,G7,1.56,7.428,85.167,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,G8,1.618,7.706,85.174,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,G9,1.617,7.713,86.556,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,G10,1.458,6.952,86.043,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,G11,1.598,7.623,86.534,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,G12,1.537,7.327,85.672,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,G13,1.562,7.436,84.791,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,G14,1.65,7.865,85.808,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,G15,1.55,7.392,86.14,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,G16,1.61,7.656,84.397,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,G17,1.524,7.241,84.225,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,G18,1.657,7.774,80.979,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,G19,1.613,7.589,81.71,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,G20,1.735,8.149,81.034,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,G21,1.598,7.46,79.822,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,G22,1.793,8.333,78.127,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,H1,1.472,6.859,79.775,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,H2,0,0,0,Percent,DMSO,"Data missing for well (8th row, 2th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,H3,1.624,7.568,79.359,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,H4,0,0,0,Percent,DMSO,"Data missing for well (8th row, 4th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,H5,1.596,7.542,82.966,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,H6,0,0,0,Percent,DMSO,"Data missing for well (8th row, 6th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,H7,1.409,6.654,82.967,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,H8,0,0,0,Percent,DMSO,"Data missing for well (8th row, 8th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,H9,1.502,7.176,87.533,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,H10,0,0,0,Percent,DMSO,"Data missing for well (8th row, 10th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,H11,1.541,7.343,85.6,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,H12,0,0,0,Percent,DMSO,"Data missing for well (8th row, 12th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,H13,1.512,7.206,85.344,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,H14,0,0,0,Percent,DMSO,"Data missing for well (8th row, 14th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,H15,1.335,6.306,82.997,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,H16,0,0,0,Percent,DMSO,"Data missing for well (8th row, 16th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,H17,1.527,7.208,82.762,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,H18,0,0,0,Percent,DMSO,"Data missing for well (8th row, 18th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,H19,1.502,7.062,81.799,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,H20,0,0,0,Percent,DMSO,"Data missing for well (8th row, 20th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,H21,0,0,0,Percent,DMSO,"Data missing for well (8th row, 21th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,H22,0,0,0,Percent,DMSO,"Data missing for well (8th row, 22th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,I1,1.411,6.522,78.26,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,I2,1.507,6.987,78.541,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,I3,0,0,0,Percent,DMSO,"Data missing for well (9th row, 3th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,I4,1.43,6.675,80.294,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,I5,1.559,7.36,82.708,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,I6,1.662,7.854,82.92,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,I7,1.448,6.899,85.305,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,I8,1.602,7.611,84.252,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,I9,1.61,7.666,85.273,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,I10,1.638,7.809,86.283,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,I11,1.518,7.235,85.742,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,I12,1.671,7.921,83.699,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,I13,1.473,7.009,84.577,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,I14,1.708,8.124,84.523,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,I15,1.563,7.414,83.785,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,I16,1.686,7.947,82.194,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,I17,1.424,6.713,82.431,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,I18,1.72,8.107,82.142,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,I19,1.586,7.444,81.183,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,I20,1.768,8.224,78.483,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,I21,1.678,7.807,78.671,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,I22,1.76,8.155,77.429,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,J1,1.576,7.328,78.896,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,J2,0,0,0,Percent,DMSO,"Data missing for well (10th row, 2th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,J3,1.593,7.421,79.35,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,J4,0,0,0,Percent,DMSO,"Data missing for well (10th row, 4th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,J5,1.55,7.244,80.236,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,J6,0,0,0,Percent,DMSO,"Data missing for well (10th row, 6th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,J7,1.466,6.953,83.753,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,J8,0,0,0,Percent,DMSO,"Data missing for well (10th row, 8th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,J9,1.532,7.191,81.268,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,J10,0,0,0,Percent,DMSO,"Data missing for well (10th row, 10th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,J11,1.57,7.421,82.986,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,J12,0,0,0,Percent,DMSO,"Data missing for well (10th row, 12th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,J13,1.597,7.573,83.764,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,J14,0,0,0,Percent,DMSO,"Data missing for well (10th row, 14th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,J15,1.479,6.955,81.816,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,J16,0,0,0,Percent,DMSO,"Data missing for well (10th row, 16th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,J17,1.388,6.484,80.671,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,J18,0,0,0,Percent,DMSO,"Data missing for well (10th row, 18th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,J19,1.425,6.618,79.154,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,J20,0,0,0,Percent,DMSO,"Data missing for well (10th row, 20th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,J21,1.346,6.194,77.626,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,J22,0,0,0,Percent,DMSO,"Data missing for well (10th row, 22th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,K1,1.398,6.469,78.545,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,K2,1.576,7.352,79.655,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,K3,1.404,6.517,79.09,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,K4,1.621,7.59,80.568,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,K5,1.592,7.444,80.236,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,K6,1.743,8.228,82.558,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,K7,1.525,7.208,82.958,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,K8,1.76,8.298,82.069,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,K9,1.627,7.709,83.618,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,K10,1.707,8.019,81.131,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,K11,1.681,7.945,82.887,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,K12,0,0,0,Percent,DMSO,"Data missing for well (11th row, 12th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,K13,1.721,8.067,80.586,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,K14,1.697,7.958,80.741,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,K15,1.673,7.791,79.027,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,K16,1.712,8.062,81.815,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,K17,1.603,7.491,80.05,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,K18,1.648,7.652,78.343,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,K19,1.487,6.894,78.63,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,K20,1.439,6.645,77.882,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,K21,1.351,6.226,77.796,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,K22,1.549,7.18,78.326,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,L1,1.498,6.965,79.111,Percent,DMSO,
