Run ID,1646728572
Run Date/Time,2022-03-08 08:35:23
Application Name,Labcyte Echo Plate Reformat
Application Version,1.6.4
Protocol Name,2022-03-08-00.2-echo-protocol.epr
User Name,Lab

[DETAILS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Survey Fluid Height,Survey Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Survey Status
Source[1],UnknownBarCode,384LDV_DMSO,C10,0,0,0,Percent,DMSO,"Data missing for well (3th row, 10th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,C11,0,0,0,Percent,DMSO,"Data missing for well (3th row, 11th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,C12,0,0,0,Percent,DMSO,"Data missing for well (3th row, 12th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,C13,0,0,0,Percent,DMSO,"Data missing for well (3th row, 13th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,C14,0,0,0,Percent,DMSO,"Data missing for well (3th row, 14th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,C15,0,0,0,Percent,DMSO,"Data missing for well (3th row, 15th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,C16,0,0,0,Percent,DMSO,"Data missing for well (3th row, 16th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,C17,0,0,0,Percent,DMSO,"Data missing for well (3th row, 17th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,C18,0,0,0,Percent,DMSO,"Data missing for well (3th row, 18th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,C19,0,0,0,Percent,DMSO,"Data missing for well (3th row, 19th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,C20,0,0,0,Percent,DMSO,"Data missing for well (3th row, 20th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,D2,0,0,0,Percent,DMSO,"Data missing for well (4th row, 2th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,D3,2.183,10.197,78.424,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D4,1.801,8.529,83.287,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D5,2.272,10.673,79.996,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D6,2.16,10.245,83.707,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D7,2.279,11.06,94.907,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D8,0.611,2.883,83.373,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D9,0,0,0,Percent,DMSO,"Data missing for well (4th row, 9th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,D10,0,0,0,Percent,DMSO,"Data missing for well (4th row, 10th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,D11,2.265,10.963,93.94,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D12,1.245,5.942,85.547,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D13,2.252,10.925,94.722,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D14,1.256,5.997,86.256,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D15,2.189,10.573,93.099,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D16,1.262,6.022,85.702,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D17,2.259,10.997,95.761,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D18,1.165,5.565,86.067,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D19,2.109,10.093,89.386,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D20,1.048,5.007,86.234,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E2,0,0,0,Percent,DMSO,"Data missing for well (5th row, 2th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,E3,0,0,0,Percent,DMSO,"Data missing for well (5th row, 3th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,E4,0,0,0,Percent,DMSO,"Data missing for well (5th row, 4th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,E5,0,0,0,Percent,DMSO,"Data missing for well (5th row, 5th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,E6,0,0,0,Percent,DMSO,"Data missing for well (5th row, 6th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,E7,0,0,0,Percent,DMSO,"Data missing for well (5th row, 7th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,E8,0,0,0,Percent,DMSO,"Data missing for well (5th row, 8th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,E9,0,0,0,Percent,DMSO,"Data missing for well (5th row, 9th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,E10,0,0,0,Percent,DMSO,"Data missing for well (5th row, 10th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,E11,0,0,0,Percent,DMSO,"Data missing for well (5th row, 11th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,E12,0,0,0,Percent,DMSO,"Data missing for well (5th row, 12th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,E13,0,0,0,Percent,DMSO,"Data missing for well (5th row, 13th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,E14,0,0,0,Percent,DMSO,"Data missing for well (5th row, 14th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,E15,0,0,0,Percent,DMSO,"Data missing for well (5th row, 15th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,E16,0,0,0,Percent,DMSO,"Data missing for well (5th row, 16th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,E17,0,0,0,Percent,DMSO,"Data missing for well (5th row, 17th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,E18,0,0,0,Percent,DMSO,"Data missing for well (5th row, 18th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,E19,0,0,0,Percent,DMSO,"Data missing for well (5th row, 19th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,E20,0,0,0,Percent,DMSO,"Data missing for well (5th row, 20th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,F2,0,0,0,Percent,DMSO,"Data missing for well (6th row, 2th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,F3,2.198,10.405,83.072,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F4,1.702,8.044,82.88,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F5,2.2,10.309,79.254,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F6,2.102,9.982,84.229,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F7,2.268,10.976,94.045,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F8,1.263,6.017,84.626,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F9,2.172,10.386,89.055,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F10,1.161,5.5,83.595,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F11,2.241,10.886,95.06,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F12,1.184,5.648,85.146,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F13,2.191,10.516,90.993,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F14,1.169,5.581,85.588,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F15,2.239,10.835,93.784,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F16,1.303,6.226,87.2,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F17,0,0,0,Percent,DMSO,"Data missing for well (6th row, 17th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,F18,1.283,6.125,86.597,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F19,2.208,10.753,95.622,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F20,1.166,5.523,83.615,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G2,0,0,0,Percent,DMSO,"Data missing for well (7th row, 2th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,G3,0,0,0,Percent,DMSO,"Data missing for well (7th row, 3th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,G4,0,0,0,Percent,DMSO,"Data missing for well (7th row, 4th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,G5,0,0,0,Percent,DMSO,"Data missing for well (7th row, 5th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,G6,0,0,0,Percent,DMSO,"Data missing for well (7th row, 6th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,G7,0,0,0,Percent,DMSO,"Data missing for well (7th row, 7th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,G8,0,0,0,Percent,DMSO,"Data missing for well (7th row, 8th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,G9,0,0,0,Percent,DMSO,"Data missing for well (7th row, 9th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,G10,0,0,0,Percent,DMSO,"Data missing for well (7th row, 10th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,G11,0,0,0,Percent,DMSO,"Data missing for well (7th row, 11th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,G12,0,0,0,Percent,DMSO,"Data missing for well (7th row, 12th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,G13,0,0,0,Percent,DMSO,"Data missing for well (7th row, 13th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,G14,0,0,0,Percent,DMSO,"Data missing for well (7th row, 14th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,G15,0,0,0,Percent,DMSO,"Data missing for well (7th row, 15th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,G16,0,0,0,Percent,DMSO,"Data missing for well (7th row, 16th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,G17,0,0,0,Percent,DMSO,"Data missing for well (7th row, 17th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,G18,0,0,0,Percent,DMSO,"Data missing for well (7th row, 18th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,G19,0,0,0,Percent,DMSO,"Data missing for well (7th row, 19th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,G20,0,0,0,Percent,DMSO,"Data missing for well (7th row, 20th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,H2,0,0,0,Percent,DMSO,"Data missing for well (8th row, 2th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,H3,2.232,10.665,88.416,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H4,2.336,11.078,83.668,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H5,2.244,10.792,91.872,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H6,1.35,6.411,84.033,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H7,0,0,0,Percent,DMSO,"Data missing for well (8th row, 7th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,H8,0,0,0,Percent,DMSO,"Data missing for well (8th row, 8th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,H9,2.207,10.627,92.189,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H10,1.182,5.621,84.269,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H11,2.227,10.641,88.471,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H12,1.217,5.808,85.923,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H13,2.265,10.957,93.854,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H14,1.287,6.146,86.304,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H15,2.242,10.892,95.163,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H16,1.36,6.496,87.184,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H17,0,0,0,Percent,DMSO,"Data missing for well (8th row, 17th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,H18,1.07,5.111,85.863,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H19,2.271,10.96,93.006,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H20,1.359,6.483,85.907,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I2,0,0,0,Percent,DMSO,"Data missing for well (9th row, 2th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,I3,0,0,0,Percent,DMSO,"Data missing for well (9th row, 3th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,I4,0,0,0,Percent,DMSO,"Data missing for well (9th row, 4th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,I5,0,0,0,Percent,DMSO,"Data missing for well (9th row, 5th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,I6,0,0,0,Percent,DMSO,"Data missing for well (9th row, 6th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,I7,0,0,0,Percent,DMSO,"Data missing for well (9th row, 7th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,I8,0,0,0,Percent,DMSO,"Data missing for well (9th row, 8th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,I9,0,0,0,Percent,DMSO,"Data missing for well (9th row, 9th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,I10,0,0,0,Percent,DMSO,"Data missing for well (9th row, 10th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,I11,0,0,0,Percent,DMSO,"Data missing for well (9th row, 11th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,I12,0,0,0,Percent,DMSO,"Data missing for well (9th row, 12th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,I13,0,0,0,Percent,DMSO,"Data missing for well (9th row, 13th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,I14,0,0,0,Percent,DMSO,"Data missing for well (9th row, 14th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,I15,0,0,0,Percent,DMSO,"Data missing for well (9th row, 15th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,I16,0,0,0,Percent,DMSO,"Data missing for well (9th row, 16th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,I17,0,0,0,Percent,DMSO,"Data missing for well (9th row, 17th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,I18,0,0,0,Percent,DMSO,"Data missing for well (9th row, 18th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,I19,0,0,0,Percent,DMSO,"Data missing for well (9th row, 19th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,I20,0,0,0,Percent,DMSO,"Data missing for well (9th row, 20th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,J2,0,0,0,Percent,DMSO,"Data missing for well (10th row, 2th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,J3,2.236,10.547,81.69,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J4,2.183,10.351,83.703,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J5,2.255,10.891,93.283,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J6,1.302,6.175,83.773,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J7,2.212,10.79,96.046,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J8,1.329,6.285,83.238,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J9,2.227,10.744,92.788,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J10,1.398,6.637,84.045,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J11,2.24,10.825,93.37,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J12,1.358,6.479,85.684,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J13,2.259,10.917,93.537,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J14,1.371,6.534,85.188,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J15,2.242,10.832,93.381,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J16,1.294,6.183,87.138,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J17,2.285,11.046,93.672,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J18,1.373,6.55,85.928,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J19,2.269,10.978,93.944,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J20,1.27,6.056,85.047,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,K2,0,0,0,Percent,DMSO,"Data missing for well (11th row, 2th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,K3,0,0,0,Percent,DMSO,"Data missing for well (11th row, 3th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,K4,0,0,0,Percent,DMSO,"Data missing for well (11th row, 4th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,K5,0,0,0,Percent,DMSO,"Data missing for well (11th row, 5th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,K6,0,0,0,Percent,DMSO,"Data missing for well (11th row, 6th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,K7,0,0,0,Percent,DMSO,"Data missing for well (11th row, 7th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,K8,0,0,0,Percent,DMSO,"Data missing for well (11th row, 8th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,K9,0,0,0,Percent,DMSO,"Data missing for well (11th row, 9th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,K10,0,0,0,Percent,DMSO,"Data missing for well (11th row, 10th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,K11,0,0,0,Percent,DMSO,"Data missing for well (11th row, 11th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,K12,0,0,0,Percent,DMSO,"Data missing for well (11th row, 12th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,K13,0,0,0,Percent,DMSO,"Data missing for well (11th row, 13th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,K14,0,0,0,Percent,DMSO,"Data missing for well (11th row, 14th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,K15,0,0,0,Percent,DMSO,"Data missing for well (11th row, 15th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,K16,0,0,0,Percent,DMSO,"Data missing for well (11th row, 16th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,K17,0,0,0,Percent,DMSO,"Data missing for well (11th row, 17th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,K18,0,0,0,Percent,DMSO,"Data missing for well (11th row, 18th column), defaulting to 0.0 percent DMSO"
