Run ID,1650713458
Run Date/Time,2022-04-23 13:31:18
Application Name,Labcyte Echo Plate Reformat
Application Version,1.6.4
Protocol Name,2022-04-21-exp01-test.epr
User Name,Lab

[DETAILS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Survey Fluid Height,Survey Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Survey Status
Source[3],UnknownBarCode,384LDV_DMSO,B7,0.275,1.309,83.869,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B8,2.269,10.839,88.342,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B9,0.384,1.854,89.398,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B10,2.286,10.92,88.368,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B11,0.416,2.008,88.054,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B12,2.171,10.297,83.785,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B13,0.333,1.664,91.661,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B14,2.161,10.241,83.4,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B15,0.365,1.763,89.592,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B16,2.13,10.135,84.954,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B17,0.286,1.337,82.897,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B18,2.352,11.207,86.559,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B19,0.192,0.925,86.975,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B20,2.022,9.304,74.609,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B21,1.159,5.312,77.793,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B22,2.059,9.532,76.224,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C1,0.595,2.858,85.299,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C2,0,0,0,Percent,DMSO,"Data missing for well (3th row, 2th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,C3,0.639,2.959,81.741,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C4,0,0,0,Percent,DMSO,"Data missing for well (3th row, 4th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,C5,0.77,3.683,84.758,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C6,0,0,0,Percent,DMSO,"Data missing for well (3th row, 6th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,C7,0.675,3.237,86.978,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C8,0.284,1.248,79.01,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C9,0.711,3.414,88.467,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C10,0.39,1.884,86.573,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C11,0.665,3.188,86.643,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C12,0.221,1.056,84.185,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C13,0.643,3.085,85.832,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C14,0.293,1.413,86.513,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C15,0.771,3.704,89.776,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C16,0.354,1.707,87.986,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C17,0.621,2.98,85.851,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C18,0.346,1.659,84.284,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C19,0.675,2.906,73.577,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C20,0.328,1.44,78.898,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C21,0.588,2.611,78.086,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C22,0.294,1.304,79.723,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D1,0.382,1.841,87.221,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D2,1.318,6.304,87.86,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D3,0.322,1.526,83.74,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D4,1.258,5.984,84.361,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D5,0.243,1.175,85.376,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D6,2.09,9.979,87.597,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D7,0.26,1.256,85.956,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D8,2.189,10.436,86.776,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D9,0.397,2.044,92.851,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D10,2.262,10.9,92.577,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D11,0.285,1.374,88.09,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D12,2.261,10.779,86.83,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D13,0.232,1.119,85.858,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D14,2.197,10.507,89.222,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D15,0.455,2.2,90.65,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D16,2.15,10.262,87.625,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D17,0.227,1.094,88.21,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D18,2.09,9.94,84.637,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D19,0.199,0.947,84,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D20,2.091,9.811,79.963,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D21,1.123,5.235,80.927,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D22,2.102,9.713,75.641,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E1,0.696,3.341,87.704,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E2,0.36,1.738,88.843,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E3,0.662,3.182,90.491,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E4,0.489,2.353,87.924,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E5,0.818,3.962,91.247,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E6,0.455,2.191,89.294,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E7,0.833,4,90.435,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E8,0.305,1.474,88.995,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E9,0.776,3.838,92.752,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E10,0.384,1.852,88.686,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E11,0.739,3.654,92.548,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E12,0.386,1.913,91.505,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E13,0.764,3.743,91.959,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E14,0.409,2.172,94.084,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E15,0.763,3.71,91.453,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E16,0.312,1.507,86.07,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E17,0.832,4.027,91.187,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E18,0.457,2.252,91.485,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E19,0.74,3.552,88.156,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E20,0.275,1.329,85.183,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E21,0.766,3.674,87.922,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E22,0.288,1.388,85.584,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,F1,0.427,2.06,87.214,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,F2,1.513,7.228,87.875,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,F3,0.292,1.407,86.22,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,F4,2.239,10.749,91.216,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,F5,0.427,2.167,92.506,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,F6,2.297,11.105,93.651,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,F7,0.384,2.007,93.278,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,F8,2.358,11.404,94.044,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,F9,0.415,2.196,93.978,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,F10,2.312,11.223,95.165,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,F11,0.371,2.06,95.228,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,F12,2.337,11.344,95.248,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,F13,0.355,1.885,93.587,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,F14,2.323,11.248,94.291,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,F15,0.298,1.515,92.151,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,F16,2.252,10.942,95.175,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,F17,0.328,1.585,90.417,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,F18,2.283,11.065,94.532,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,F19,0.293,1.454,91.403,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,F20,2.281,10.912,89.366,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,F21,1.287,6.185,90.825,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,F22,2.351,11.325,92.538,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,G1,0.476,2.29,85.771,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,G2,0,0,0,Percent,DMSO,"Data missing for well (7th row, 2th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,G3,0.848,4.065,87.727,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,G4,0.346,1.668,88.156,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,G5,0,0,0,Percent,DMSO,"Data missing for well (7th row, 5th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,G6,0.346,1.709,91.288,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,G7,0.796,3.923,92.471,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,G8,0.271,1.31,87.34,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,G9,0.831,4.122,93.133,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,G10,0.31,1.554,91.787,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,G11,0.786,3.991,94.683,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,G12,0.401,2.141,94.18,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,G13,0.838,4.185,93.678,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,G14,0.327,1.583,90.698,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,G15,0.804,3.915,91.622,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,G16,0.426,2.203,93.261,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,G17,0.854,4.279,94.071,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,G18,0.386,1.948,92.079,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,G19,0.828,4.132,93.625,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,G20,0.414,1.997,90.369,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,G21,0.86,4.131,90.065,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,G22,0.269,1.3,87.818,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,H1,0.385,1.867,90.688,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,H2,1.475,7.057,88.933,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,H3,0.32,1.546,87.031,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,H4,2.273,10.912,91.23,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,H5,0.284,1.448,92.231,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,H6,2.334,11.259,93.015,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,H7,0.411,2.113,92.902,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,H8,2.3,11.14,94.313,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,H9,0.367,1.997,94.48,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,H10,2.312,11.166,93.395,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,H11,0.407,2.139,93.728,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,H12,2.336,11.377,96.108,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,H13,0.474,2.463,93.818,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,H14,2.24,10.83,93.534,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,H15,0.431,2.298,94.433,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,H16,2.26,10.99,95.438,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,H17,0.38,2.047,94.319,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,H18,2.334,11.304,94.451,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,H19,0.361,1.899,93.299,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,H20,2.353,11.323,92.244,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,H21,1.268,6.239,93.992,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,H22,0,0,0,Percent,DMSO,"Data missing on PADDED well (8th row, 22th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,I1,0.22,1.063,84.903,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,I2,0.321,1.536,84.249,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,I3,0,0,0,Percent,DMSO,"Data missing for well (9th row, 3th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,I4,0.289,1.392,86.1,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,I5,0.333,1.608,90.358,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,I6,0.361,1.743,89.195,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,I7,0.264,1.273,90.087,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,I8,0.311,1.5,89.607,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,I9,0.278,1.34,90.112,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,I10,0.278,1.341,89.954,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,I11,0.265,1.277,89.203,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,I12,0.398,1.97,91.449,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,I13,0.323,1.56,89.679,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,I14,0.296,1.426,88.139,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,I15,0.295,1.498,92.117,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,I16,0,0,0,Percent,DMSO,"Data missing for well (9th row, 16th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,I17,0,0,0,Percent,DMSO,"Data missing for well (9th row, 17th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,I18,0.29,1.4,84.8,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,I19,0.296,1.427,89.306,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,I20,0.338,1.63,90.429,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,I21,0.292,1.41,87.052,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,I22,0.296,1.429,88.938,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,J1,0.31,1.484,84.304,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,J2,1.356,6.471,86.104,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,J3,0,0,0,Percent,DMSO,"Data missing for well (10th row, 3th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,J4,2.26,10.893,92.54,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,J5,0.368,1.853,91.952,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,J6,2.296,11.067,92.7,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,J7,0.381,1.999,93.408,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,J8,2.341,11.294,93.128,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,J9,0.267,1.325,91.449,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,J10,2.326,11.227,93.22,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,J11,0.351,1.781,92.144,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,J12,2.359,11.343,91.931,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,J13,0.29,1.441,91.478,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,J14,2.308,11.161,93.798,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,J15,0.272,1.405,92.742,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,J16,2.26,10.919,93.36,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,J17,0.251,1.211,88.82,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,J18,2.331,11.23,92.555,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,J19,0.344,1.832,93.668,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,J20,2.308,11.111,92.205,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,J21,1.292,6.207,90.803,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,J22,2.374,11.393,91.178,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,K1,0.351,1.691,86.92,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,K2,0.309,1.49,86.296,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,K3,0.32,1.546,85.883,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,K4,0.32,1.493,82.834,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,K5,0.286,1.382,90.5,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,K6,0,0,0,Percent,DMSO,"Data missing for well (11th row, 6th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,K7,0.286,1.378,89.932,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,K8,0,0,0,Percent,DMSO,"Data missing for well (11th row, 8th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,K9,0.227,1.095,89.619,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,K10,0.343,1.653,89.241,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,K11,0.193,0.931,89.385,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,K12,0.441,2.137,90.745,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,K13,0.327,1.578,89.232,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,K14,0.421,2.029,90.016,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,K15,0.304,1.551,92.266,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,K16,0.438,2.112,88.12,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,K17,0.364,1.756,90.489,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,K18,0.374,1.804,86.085,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,K19,0.331,1.596,89.854,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,K20,0.461,2.223,89.961,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,K21,0.26,1.255,86.175,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,K22,0.316,1.526,85.408,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,L1,0.289,1.356,83.105,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,L2,1.053,5.009,84.206,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,L3,0.331,1.597,87.388,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,L4,2.428,11.616,89.486,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,L5,0.354,1.708,89.918,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,L6,2.314,11.11,91.322,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,L7,0.414,2.087,92.212,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,L8,2.264,10.878,91.512,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,L9,0.378,1.921,92.295,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,L10,2.35,11.333,92.954,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,L11,0.343,1.653,90.351,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,L12,2.387,11.467,91.562,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,L13,0.205,0.991,89.254,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,L14,2.351,11.325,92.542,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,L15,0.255,1.318,92.747,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,L16,2.36,11.388,93.192,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,L17,0.406,1.958,90.463,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,L18,2.356,11.366,93.175,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,L19,0.302,1.507,91.575,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,L20,2.282,10.909,88.965,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,L21,1.24,5.915,84.94,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,L22,2.166,10.228,82.074,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,M1,0.23,1.048,81.458,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,M2,0.298,1.298,78,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,M3,0.205,0.971,83.467,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,M4,0.234,1.045,80.227,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,M5,0.323,1.557,88.88,Percent,DMSO,
