Run ID,1650713458
Run Date/Time,2022-04-23 13:31:18
Application Name,Labcyte Echo Plate Reformat
Application Version,1.6.4
Protocol Name,2022-04-21-exp01-test.epr
User Name,Lab

[DETAILS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Survey Fluid Height,Survey Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Survey Status
Source[4],UnknownBarCode,384LDV_DMSO,K22,0.27,1.305,85.311,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,L1,0.446,2.149,86.337,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,L2,0,0,0,Percent,DMSO,"Data missing for well (12th row, 2th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,L3,0.448,2.158,85.37,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,L4,0,0,0,Percent,DMSO,"Data missing for well (12th row, 4th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,L5,0.415,2.001,88.918,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,L6,0,0,0,Percent,DMSO,"Data missing for well (12th row, 6th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,L7,0.504,2.425,89.778,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,L8,0,0,0,Percent,DMSO,"Data missing for well (12th row, 8th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,L9,0.524,2.588,91.772,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,L10,0,0,0,Percent,DMSO,"Data missing for well (12th row, 10th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,L11,0.431,2.08,90.086,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,L12,0,0,0,Percent,DMSO,"Data missing for well (12th row, 12th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,L13,0.338,1.625,84.464,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,L14,0,0,0,Percent,DMSO,"Data missing for well (12th row, 14th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,L15,0.282,1.36,89.11,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,L16,0,0,0,Percent,DMSO,"Data missing for well (12th row, 16th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,L17,0.239,1.152,88.63,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,L18,0,0,0,Percent,DMSO,"Data missing for well (12th row, 18th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,L19,0,0,0,Percent,DMSO,"Data missing for well (12th row, 19th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,L20,0,0,0,Percent,DMSO,"Data missing for well (12th row, 20th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,L21,1.302,6.217,86.112,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,L22,0,0,0,Percent,DMSO,"Data missing on PADDED well (12th row, 22th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,M1,0.454,2.024,80.133,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M2,0.252,1.1,78.145,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M3,0.378,1.721,81.382,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M4,0,0,0,Percent,DMSO,"Data missing for well (13th row, 4th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,M5,0.614,2.953,88.998,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M6,0.483,2.326,87.514,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M7,0.528,2.538,88.037,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M8,0.466,2.246,88.153,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M9,0.605,2.91,89.539,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M10,0.45,2.17,90.029,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M11,0.603,2.899,89.203,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M12,0.51,2.478,90.923,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M13,0.587,2.82,88.241,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M14,0.469,2.269,90.696,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M15,0.552,2.657,89.527,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M16,0.487,2.347,90.144,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M17,0.499,2.404,88.762,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M18,0.496,2.389,89.628,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M19,0.475,2.288,85.068,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M20,0.481,2.319,89.206,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M21,0.44,2.105,84.223,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M22,0.223,0.872,70.487,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,N1,0.336,1.477,79.006,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,N2,0,0,0,Percent,DMSO,"Data missing for well (14th row, 2th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,N3,0.39,1.757,80.75,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,N4,0,0,0,Percent,DMSO,"Data missing for well (14th row, 4th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,N5,0.527,2.293,76.688,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,N6,0,0,0,Percent,DMSO,"Data missing for well (14th row, 6th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,N7,0.502,2.418,89.703,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,N8,0,0,0,Percent,DMSO,"Data missing for well (14th row, 8th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,N9,0.427,2.06,89.858,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,N10,0,0,0,Percent,DMSO,"Data missing for well (14th row, 10th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,N11,0.51,2.482,91.017,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,N12,0,0,0,Percent,DMSO,"Data missing for well (14th row, 12th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,N13,0.349,1.682,87.129,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,N14,0,0,0,Percent,DMSO,"Data missing for well (14th row, 14th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,N15,0.538,2.587,89.872,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,N16,0,0,0,Percent,DMSO,"Data missing for well (14th row, 16th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,N17,0.444,2.154,90.776,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,N18,0,0,0,Percent,DMSO,"Data missing for well (14th row, 18th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,N19,0.21,0.93,79.547,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,N20,0,0,0,Percent,DMSO,"Data missing for well (14th row, 20th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,N21,1.11,5.175,81.005,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,N22,0,0,0,Percent,DMSO,"Data missing on PADDED well (14th row, 22th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,O1,0,0,0,Percent,DMSO,"Data missing for well (15th row, 1th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,O2,0.315,1.367,77.816,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O3,0.433,1.907,79.239,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O4,0.29,1.282,79.636,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O5,0.51,2.298,80.352,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O6,0.29,1.26,77.691,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O7,0.609,2.923,86.918,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O8,0.281,1.251,80.023,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O9,0.549,2.64,86.093,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O10,0.487,2.345,85.492,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O11,0.324,1.481,81.484,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O12,0.548,2.634,88.922,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O13,0.35,1.637,82.937,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O14,0.464,2.236,89.271,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O15,0.377,1.821,84.786,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O16,0.547,2.632,89.144,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O17,0.507,2.441,88.838,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O18,0.236,1.141,86.176,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O19,0.56,2.687,84.563,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O20,0.266,1.224,81.946,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O21,0.397,1.842,82.463,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O22,0.295,1.281,77.681,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,P1,0.386,1.68,77.944,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,P2,0,0,0,Percent,DMSO,"Data missing for well (16th row, 2th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,P3,0.238,1.052,79.631,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,P4,0,0,0,Percent,DMSO,"Data missing for well (16th row, 4th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,P5,0.487,2.345,85.442,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,P6,0,0,0,Percent,DMSO,"Data missing for well (16th row, 6th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,P7,0.486,2.342,87.425,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,P8,0,0,0,Percent,DMSO,"Data missing for well (16th row, 8th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,P9,0.289,1.293,80.402,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,P10,0,0,0,Percent,DMSO,"Data missing for well (16th row, 10th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,P11,0.265,1.213,81.677,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,P12,0,0,0,Percent,DMSO,"Data missing for well (16th row, 12th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,P13,0.655,3.149,88.837,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,P14,0,0,0,Percent,DMSO,"Data missing for well (16th row, 14th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,P15,0.251,1.174,82.968,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,P16,0,0,0,Percent,DMSO,"Data missing for well (16th row, 16th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,P17,0.477,2.298,89.005,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,P18,0,0,0,Percent,DMSO,"Data missing for well (16th row, 18th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,P19,0.496,2.388,88.161,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,P20,0,0,0,Percent,DMSO,"Data missing for well (16th row, 20th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,P21,1.318,6.203,82.326,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,P22,0,0,0,Percent,DMSO,"Data missing on PADDED well (16th row, 22th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,A23,0,0,0,Percent,DMSO,"Data missing on PADDED well (1th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,B23,0,0,0,Percent,DMSO,"Data missing on PADDED well (2th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,C23,0,0,0,Percent,DMSO,"Data missing on PADDED well (3th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,D23,0,0,0,Percent,DMSO,"Data missing on PADDED well (4th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,E23,0,0,0,Percent,DMSO,"Data missing on PADDED well (5th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,F23,0,0,0,Percent,DMSO,"Data missing on PADDED well (6th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,G23,0,0,0,Percent,DMSO,"Data missing on PADDED well (7th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,H23,0,0,0,Percent,DMSO,"Data missing on PADDED well (8th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,I23,0,0,0,Percent,DMSO,"Data missing on PADDED well (9th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,J23,0,0,0,Percent,DMSO,"Data missing on PADDED well (10th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,K23,0,0,0,Percent,DMSO,"Data missing on PADDED well (11th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,L23,0,0,0,Percent,DMSO,"Data missing on PADDED well (12th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,M23,0,0,0,Percent,DMSO,"Data missing on PADDED well (13th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,N23,0,0,0,Percent,DMSO,"Data missing on PADDED well (14th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,O23,0,0,0,Percent,DMSO,"Data missing on PADDED well (15th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,P23,0,0,0,Percent,DMSO,"Data missing on PADDED well (16th row, 23th column), defaulting to 0.0 percent DMSO"

Instrument Name,E5XX-1564
Instrument Model,Echo 550
Instrument Serial Number,E5XX-1564
Instrument Software Version,2.5.15

