Run ID,1650794145
Run Date/Time,2022-04-24 11:56:01
Application Name,Labcyte Echo Plate Reformat
Application Version,1.6.4
Protocol Name,2022-04-21-exp01-test.epr
User Name,Lab

[DETAILS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Survey Fluid Height,Survey Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Survey Status
Source[4],UnknownBarCode,384LDV_DMSO,C4,2.224,10.473,80.978,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,C5,2.179,10.35,84.325,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,C6,2.119,9.985,81.405,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,C7,2.101,10,85.486,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,C8,2.339,11.201,90.148,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,C9,2.268,10.982,94.195,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,C10,2.375,11.499,94.459,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,C11,2.238,10.849,94.474,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,C12,2.294,10.975,89.5,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,C13,2.135,10.198,88.303,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,C14,2.296,10.986,89.406,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,C15,2.202,10.531,89.166,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,C16,2.326,11.192,92.151,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,C17,2.124,10.131,87.223,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,C18,2.367,11.38,91.92,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,C19,2.071,9.793,82.778,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,C20,2.26,10.701,83.046,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,C21,2.07,9.691,79.348,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,C22,2.274,10.657,79.251,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,D1,2.09,9.972,87.045,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,D2,0,0,0,Percent,DMSO,"Data missing for well (4th row, 2th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,D3,2.034,9.664,84.361,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,D4,0,0,0,Percent,DMSO,"Data missing for well (4th row, 4th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,D5,2.043,9.686,83.635,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,D6,0,0,0,Percent,DMSO,"Data missing for well (4th row, 6th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,D7,2.106,10.034,86.17,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,D8,0,0,0,Percent,DMSO,"Data missing for well (4th row, 8th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,D9,2.203,10.694,94.77,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,D10,0,0,0,Percent,DMSO,"Data missing for well (4th row, 10th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,D11,2.094,10.011,88.88,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,D12,0,0,0,Percent,DMSO,"Data missing for well (4th row, 12th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,D13,2.142,10.217,86.855,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,D14,0,0,0,Percent,DMSO,"Data missing for well (4th row, 14th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,D15,2.114,10.099,88.365,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,D16,0,0,0,Percent,DMSO,"Data missing for well (4th row, 16th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,D17,2.213,10.694,93.368,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,D18,0,0,0,Percent,DMSO,"Data missing for well (4th row, 18th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,D19,2.035,9.581,81.218,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,D20,0,0,0,Percent,DMSO,"Data missing for well (4th row, 20th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,D21,1.978,9.258,79.492,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,D22,0,0,0,Percent,DMSO,"Data missing for well (4th row, 22th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,E1,2.267,10.873,90.819,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,E2,2.413,11.379,81.324,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,E3,2.203,10.546,89.673,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,E4,2.264,10.878,91.532,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,E5,2.274,10.944,92.038,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,E6,2.284,10.941,90.399,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,E7,2.252,10.893,93.741,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,E8,2.351,11.394,94.684,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,E9,2.221,10.81,95.564,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,E10,2.348,11.375,94.524,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,E11,2.257,10.904,93.4,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,E12,2.346,11.356,94.337,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,E13,2.287,11.08,94.452,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,E14,2.36,11.447,95.019,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,E15,2.26,10.968,94.802,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,E16,2.313,11.104,91.233,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,E17,2.127,10.245,92.151,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,E18,2.346,11.341,93.877,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,E19,2.149,10.315,91.113,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,E20,2.324,11.142,90.707,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,E21,2.235,10.77,92.481,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,E22,2.405,11.527,90.724,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,F1,0,0,0,Percent,DMSO,"Data missing for well (6th row, 1th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,F2,0,0,0,Percent,DMSO,"Data missing for well (6th row, 2th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,F3,2.244,10.772,91.215,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,F4,0,0,0,Percent,DMSO,"Data missing for well (6th row, 4th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,F5,2.265,10.926,92.864,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,F6,0,0,0,Percent,DMSO,"Data missing for well (6th row, 6th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,F7,2.193,10.503,90.155,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,F8,0,0,0,Percent,DMSO,"Data missing for well (6th row, 8th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,F9,2.278,11.07,95.348,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,F10,0,0,0,Percent,DMSO,"Data missing for well (6th row, 10th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,F11,2.222,10.804,95.346,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,F12,0,0,0,Percent,DMSO,"Data missing for well (6th row, 12th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,F13,0.757,3.629,87.98,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,F14,0,0,0,Percent,DMSO,"Data missing for well (6th row, 14th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,F15,2.249,10.878,93.755,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,F16,0,0,0,Percent,DMSO,"Data missing for well (6th row, 16th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,F17,2.237,10.778,92.387,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,F18,0,0,0,Percent,DMSO,"Data missing for well (6th row, 18th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,F19,2.139,10.233,89.194,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,F20,0,0,0,Percent,DMSO,"Data missing for well (6th row, 20th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,F21,0,0,0,Percent,DMSO,"Data missing for well (6th row, 21th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,F22,0,0,0,Percent,DMSO,"Data missing for well (6th row, 22th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,G1,2.295,10.986,89.903,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,G2,2.275,10.9,90.556,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,G3,2.265,10.799,86.668,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,G4,2.344,11.299,92.841,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,G5,2.269,10.983,94.105,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,G6,2.327,11.311,95.583,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,G7,2.289,11.14,95.792,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,G8,2.327,11.234,93.27,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,G9,2.308,11.226,95.72,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,G10,2.256,10.806,90.198,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,G11,2.311,11.227,95.371,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,G12,2.335,11.265,93.097,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,G13,2.303,11.159,94.473,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,G14,2.331,11.34,95.768,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,G15,2.291,11.107,94.629,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,G16,2.32,11.313,96.278,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,G17,2.241,10.933,96.136,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,G18,2.323,11.258,94.619,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,G19,2.304,11.192,95.303,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,G20,2.368,11.464,94.381,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,G21,2.292,10.996,91.002,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,G22,2.402,11.545,91.73,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,H1,2.229,10.664,89.474,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,H2,0,0,0,Percent,DMSO,"Data missing for well (8th row, 2th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,H3,2.26,10.882,92.304,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,H4,0,0,0,Percent,DMSO,"Data missing for well (8th row, 4th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,H5,2.279,11.018,93.619,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,H6,0,0,0,Percent,DMSO,"Data missing for well (8th row, 6th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,H7,2.192,10.549,91.933,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,H8,0,0,0,Percent,DMSO,"Data missing for well (8th row, 8th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,H9,2.24,10.918,95.955,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,H10,0,0,0,Percent,DMSO,"Data missing for well (8th row, 10th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,H11,2.272,11.025,94.859,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,H12,0,0,0,Percent,DMSO,"Data missing for well (8th row, 12th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,H13,2.265,10.968,94.118,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,H14,0,0,0,Percent,DMSO,"Data missing for well (8th row, 14th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,H15,2.139,10.292,91.867,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,H16,0,0,0,Percent,DMSO,"Data missing for well (8th row, 16th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,H17,2.246,10.919,95.377,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,H18,0,0,0,Percent,DMSO,"Data missing for well (8th row, 18th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,H19,2.22,10.786,95.039,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,H20,0,0,0,Percent,DMSO,"Data missing for well (8th row, 20th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,H21,0,0,0,Percent,DMSO,"Data missing for well (8th row, 21th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,H22,0,0,0,Percent,DMSO,"Data missing for well (8th row, 22th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,I1,2.202,10.452,84.048,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,I2,2.258,10.726,84.42,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,I3,0,0,0,Percent,DMSO,"Data missing for well (9th row, 3th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,I4,2.203,10.508,87.129,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,I5,2.256,10.893,93.163,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,I6,2.336,11.348,95.475,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,I7,2.215,10.752,94.785,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,I8,2.288,11.119,95.406,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,I9,2.314,11.269,95.997,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,I10,2.322,11.312,96.085,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,I11,2.265,10.99,94.748,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,I12,2.378,11.498,94.026,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,I13,2.256,10.803,90.041,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,I14,2.412,11.644,93.554,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,I15,2.282,11.069,94.754,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,I16,2.362,11.498,96.051,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,I17,2.149,10.43,94.496,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,I18,2.394,11.606,94.977,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,I19,2.279,11.018,93.642,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,I20,2.364,11.478,95.401,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,I21,2.286,11.053,93.751,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,I22,2.371,11.407,92.05,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,J1,2.26,10.819,89.768,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,J2,0,0,0,Percent,DMSO,"Data missing for well (10th row, 2th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,J3,2.273,10.876,89.35,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,J4,0,0,0,Percent,DMSO,"Data missing for well (10th row, 4th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,J5,2.265,10.931,93.011,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,J6,0,0,0,Percent,DMSO,"Data missing for well (10th row, 6th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,J7,2.219,10.696,92.495,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,J8,0,0,0,Percent,DMSO,"Data missing for well (10th row, 8th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,J9,2.268,10.966,93.678,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,J10,0,0,0,Percent,DMSO,"Data missing for well (10th row, 10th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,J11,2.284,10.999,92.307,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,J12,0,0,0,Percent,DMSO,"Data missing for well (10th row, 12th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,J13,2.301,11.14,94.263,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,J14,0,0,0,Percent,DMSO,"Data missing for well (10th row, 14th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,J15,2.198,10.627,93.482,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,J16,0,0,0,Percent,DMSO,"Data missing for well (10th row, 16th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,J17,2.163,10.327,87.97,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,J18,0,0,0,Percent,DMSO,"Data missing for well (10th row, 18th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,J19,2.165,10.355,89.074,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,J20,0,0,0,Percent,DMSO,"Data missing for well (10th row, 20th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,J21,2.133,10.126,84.137,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,J22,0,0,0,Percent,DMSO,"Data missing for well (10th row, 22th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,K1,2.193,10.381,83.125,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,K2,2.299,10.988,88.591,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,K3,2.174,10.353,86.01,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,K4,2.33,11.147,89.471,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,K5,2.298,11.055,91.988,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,K6,2.405,11.619,93.726,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,K7,2.22,10.803,95.487,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,K8,2.419,11.717,94.783,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,K9,2.322,11.268,95.02,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,K10,2.377,11.507,94.42,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,K11,2.334,11.33,95.209,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,K12,0,0,0,Percent,DMSO,"Data missing for well (11th row, 12th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,K13,2.339,11.391,96.026,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,K14,2.322,11.272,95.231,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,K15,2.337,11.339,95.074,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,K16,2.371,11.534,95.923,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,K17,2.302,11.122,93.476,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,K18,2.364,11.37,92.041,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,K19,2.21,10.568,88.942,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,K20,2.175,10.385,87.781,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,K21,2.088,9.972,87.834,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,K22,2.266,10.553,84.73,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,L1,2.227,10.637,88.335,Percent,DMSO,
