Run ID,1650794145
Run Date/Time,2022-04-24 11:56:01
Application Name,Labcyte Echo Plate Reformat
Application Version,1.6.4
Protocol Name,2022-04-21-exp01-test.epr
User Name,Lab

[DETAILS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Survey Fluid Height,Survey Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Survey Status
Source[3],UnknownBarCode,384LDV_DMSO,M6,2.196,10.45,85.24,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,M7,2.358,11.37,92.969,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,M8,2.239,10.74,90.836,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,M9,2.387,11.566,94.772,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,M10,2.188,10.484,90.572,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,M11,2.391,11.563,94.041,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,M12,0,0,0,Percent,DMSO,"Data missing for well (13th row, 12th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,M13,2.407,11.645,94.356,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,M14,2.073,10.05,93.942,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,M15,2.362,11.455,94.984,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,M16,2.19,10.49,90.078,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,M17,2.342,11.301,93.176,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,M18,2.3,11.024,90.674,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,M19,2.317,11.089,89.672,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,M20,2.169,10.289,83.791,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,M21,2.237,10.493,79.482,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,M22,2.061,9.546,76.445,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,N1,2.189,10.345,82.436,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,N2,2.115,9.768,75.41,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,N3,2.179,10.222,79.704,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,N4,2.06,9.724,82.169,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,N5,2.258,10.788,88.53,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,N6,2.128,10.299,93.551,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,N7,2.227,10.68,90.847,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,N8,2.162,10.448,93.232,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,N9,2.297,11.058,92.266,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,N10,2.168,10.46,92.712,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,N11,2.335,11.316,94.647,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,N12,2.136,10.348,93.886,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,N13,2.232,10.689,90.132,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,N14,2.182,10.6,94.914,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,N15,2.263,10.839,90.331,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,N16,2.148,10.429,94.609,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,N17,2.299,11.198,95.953,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,N18,2.203,10.661,93.705,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,N19,2.293,11.017,91.561,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,N20,2.2,10.498,87.469,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,N21,2.2,10.363,81.159,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,N22,2.076,9.665,77.81,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,O1,2.324,10.77,75.814,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,O2,2.038,9.417,75.734,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,O3,2.313,10.9,81.118,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,O4,2.079,9.687,78.058,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,O5,2.298,10.982,88.781,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,O6,2.113,10.058,85.312,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,O7,2.317,11.072,88.507,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,O8,2.194,10.49,88.777,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,O9,2.378,11.423,91.571,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,O10,2.291,10.971,90.139,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,O11,2.411,11.56,90.916,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,O12,1.233,5.841,83.62,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,O13,2.449,11.811,93.152,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,O14,2.182,10.382,85.279,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,O15,2.327,11.17,91.236,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,O16,0,0,0,Percent,DMSO,"Data missing for well (15th row, 16th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,O17,2.297,10.963,87.686,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,O18,2.297,11.024,91.127,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,O19,2.213,10.435,81.506,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,O20,2.208,10.567,89.469,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,O21,1.99,9.291,78.729,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,O22,2.036,9.287,71.604,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,P1,0,0,0,Percent,DMSO,"Data missing for well (16th row, 1th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,P2,2.166,9.965,74.067,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,P3,2.129,9.9,77.257,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,P4,2.14,10.069,80.818,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,P5,2.261,10.802,88.303,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,P6,2.12,10.11,86.902,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,P7,2.259,10.83,90.739,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,P8,2.13,10.254,92.002,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,P9,2.208,10.457,83.17,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,P10,2.097,10.006,87.434,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,P11,2.303,11.093,92.387,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,P12,2.131,10.284,92.778,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,P13,2.309,11.137,92.888,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,P14,2.083,10.07,93.121,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,P15,2.288,11.025,92.548,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,P16,2.088,10.032,91.365,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,P17,2.265,10.879,91.419,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,P18,2.11,10.124,90.925,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,P19,2.329,11.158,90.347,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,P20,2.162,10.353,89.95,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,P21,2.367,11.318,89.015,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,P22,2.087,9.761,79.056,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A23,0,0,0,Percent,DMSO,"Data missing on PADDED well (1th row, 23th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,B23,0,0,0,Percent,DMSO,"Data missing on PADDED well (2th row, 23th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,C23,0,0,0,Percent,DMSO,"Data missing on PADDED well (3th row, 23th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,D23,0,0,0,Percent,DMSO,"Data missing on PADDED well (4th row, 23th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,E23,0,0,0,Percent,DMSO,"Data missing on PADDED well (5th row, 23th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,F23,0,0,0,Percent,DMSO,"Data missing on PADDED well (6th row, 23th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,G23,0,0,0,Percent,DMSO,"Data missing on PADDED well (7th row, 23th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,H23,0,0,0,Percent,DMSO,"Data missing on PADDED well (8th row, 23th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,I23,0,0,0,Percent,DMSO,"Data missing on PADDED well (9th row, 23th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,J23,0,0,0,Percent,DMSO,"Data missing on PADDED well (10th row, 23th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,K23,0,0,0,Percent,DMSO,"Data missing on PADDED well (11th row, 23th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,L23,0,0,0,Percent,DMSO,"Data missing on PADDED well (12th row, 23th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,M23,0,0,0,Percent,DMSO,"Data missing on PADDED well (13th row, 23th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,N23,0,0,0,Percent,DMSO,"Data missing on PADDED well (14th row, 23th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,O23,0,0,0,Percent,DMSO,"Data missing on PADDED well (15th row, 23th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,P23,0,0,0,Percent,DMSO,"Data missing on PADDED well (16th row, 23th column), defaulting to 0.0 percent DMSO"

Instrument Name,E5XX-1564
Instrument Model,Echo 550
Instrument Serial Number,E5XX-1564
Instrument Software Version,2.5.15

