Run ID,1650794145
Run Date/Time,2022-04-24 11:56:01
Application Name,Labcyte Echo Plate Reformat
Application Version,1.6.4
Protocol Name,2022-04-21-exp01-test.epr
User Name,Lab

[DETAILS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Survey Fluid Height,Survey Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Survey Status
Source[2],UnknownBarCode,384LDV_DMSO,M1,2.143,9.771,70.487,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,M2,2.148,9.911,74.968,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,M3,2.117,9.643,70.487,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,M4,2.15,9.966,76.341,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,M5,2.051,9.444,74.749,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,M6,2.183,10.183,78.092,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,M7,2.254,10.701,84.107,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,M8,2.15,10.209,84.136,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,M9,1.104,5.263,84.568,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,M10,2.269,10.877,90.611,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,M11,1.506,7.179,85.579,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,M12,2.231,10.728,91.695,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,M13,0.89,4.253,84.868,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,M14,2.205,10.614,92.049,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,M15,0,0,0,Percent,DMSO,"Data missing for well (13th row, 15th column), defaulting to 0.0 percent DMSO"
Source[2],UnknownBarCode,384LDV_DMSO,M16,2.272,10.9,91.004,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,M17,2.06,9.553,76.69,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,M18,2.242,10.714,88.529,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,M19,2.115,9.762,74.031,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,M20,2.132,10.12,84.05,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,M21,0,0,0,Percent,DMSO,"Data missing for well (13th row, 21th column), defaulting to 0.0 percent DMSO"
Source[2],UnknownBarCode,384LDV_DMSO,M22,1.1,5.094,79.958,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,N1,2.28,10.45,71.791,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,N2,2.08,9.584,74.826,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,N3,2.267,10.459,74.563,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,N4,2.207,10.204,75.484,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,N5,2.276,10.578,76.718,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,N6,2.059,9.795,84.738,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,N7,2.376,11.335,87.252,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,N8,2.168,10.348,87.757,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,N9,2.32,11.089,88.932,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,N10,2.305,11.021,88.987,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,N11,2.379,11.408,90.775,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,N12,2.326,11.004,82.649,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,N13,2.402,11.494,89.557,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,N14,2.294,11.014,91.273,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,N15,2.443,11.694,89.841,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,N16,2.232,10.683,89.824,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,N17,2.414,11.548,89.281,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,N18,2.202,10.401,82.26,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,N19,2.336,11.031,81.948,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,N20,2.179,10.174,78.366,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,N21,2.343,10.902,77.018,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,N22,2.206,10.244,76.725,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,O1,2.133,9.723,70.487,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,O2,2.156,9.838,70.775,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,O3,0.627,2.611,71.942,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,O4,2.12,9.726,73.187,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,O5,0,0,0,Percent,DMSO,"Data missing for well (15th row, 5th column), defaulting to 0.0 percent DMSO"
Source[2],UnknownBarCode,384LDV_DMSO,O6,2.096,9.556,71,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,O7,2.21,10.247,76.206,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,O8,0,0,0,Percent,DMSO,"Data missing for well (15th row, 8th column), defaulting to 0.0 percent DMSO"
Source[2],UnknownBarCode,384LDV_DMSO,O9,1.897,8.791,76.982,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,O10,2.015,9.4,78.528,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,O11,0,0,0,Percent,DMSO,"Data missing for well (15th row, 11th column), defaulting to 0.0 percent DMSO"
Source[2],UnknownBarCode,384LDV_DMSO,O12,2.136,10.12,83.387,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,O13,2.045,9.367,72.962,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,O14,2.274,10.879,89.477,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,O15,0.935,4.262,78.169,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,O16,2.321,10.618,70.487,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,O17,2.152,10.223,84.262,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,O18,2.202,10.526,88.831,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,O19,0,0,0,Percent,DMSO,"Data missing for well (15th row, 19th column), defaulting to 0.0 percent DMSO"
Source[2],UnknownBarCode,384LDV_DMSO,O20,1.983,9.472,87.833,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,O21,0.609,2.639,74.869,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,O22,0.32,1.366,75.792,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,P1,2.244,10.25,70.487,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,P2,0.501,1.96,70.487,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,P3,2.328,10.689,72.167,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,P4,2.155,9.827,70.487,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,P5,2.322,10.769,75.985,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,P6,2.369,11.258,84.611,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,P7,2.382,11.296,83.717,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,P8,2.387,11.375,86.438,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,P9,2.455,11.678,85.157,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,P10,2.358,11.257,88.064,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,P11,2.482,11.835,87.27,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,P12,2.276,10.816,84.489,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,P13,2.394,11.275,80.734,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,P14,2.301,10.966,86.586,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,P15,2.391,11.391,86.427,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,P16,1.733,8.069,78.73,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,P17,2.335,11.108,85.355,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,P18,2.096,9.835,79.887,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,P19,2.43,11.574,86.315,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,P20,1.988,9.218,76.958,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,P21,2.281,10.621,77.262,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,P22,2.145,9.824,72.371,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A23,0,0,0,Percent,DMSO,"Data missing on PADDED well (1th row, 23th column), defaulting to 0.0 percent DMSO"
Source[2],UnknownBarCode,384LDV_DMSO,B23,0,0,0,Percent,DMSO,"Data missing on PADDED well (2th row, 23th column), defaulting to 0.0 percent DMSO"
Source[2],UnknownBarCode,384LDV_DMSO,C23,0,0,0,Percent,DMSO,"Data missing on PADDED well (3th row, 23th column), defaulting to 0.0 percent DMSO"
Source[2],UnknownBarCode,384LDV_DMSO,D23,0,0,0,Percent,DMSO,"Data missing on PADDED well (4th row, 23th column), defaulting to 0.0 percent DMSO"
Source[2],UnknownBarCode,384LDV_DMSO,E23,0,0,0,Percent,DMSO,"Data missing on PADDED well (5th row, 23th column), defaulting to 0.0 percent DMSO"
Source[2],UnknownBarCode,384LDV_DMSO,F23,0,0,0,Percent,DMSO,"Data missing on PADDED well (6th row, 23th column), defaulting to 0.0 percent DMSO"
Source[2],UnknownBarCode,384LDV_DMSO,G23,0,0,0,Percent,DMSO,"Data missing on PADDED well (7th row, 23th column), defaulting to 0.0 percent DMSO"
Source[2],UnknownBarCode,384LDV_DMSO,H23,0,0,0,Percent,DMSO,"Data missing on PADDED well (8th row, 23th column), defaulting to 0.0 percent DMSO"
Source[2],UnknownBarCode,384LDV_DMSO,I23,0,0,0,Percent,DMSO,"Data missing on PADDED well (9th row, 23th column), defaulting to 0.0 percent DMSO"
Source[2],UnknownBarCode,384LDV_DMSO,J23,0,0,0,Percent,DMSO,"Data missing on PADDED well (10th row, 23th column), defaulting to 0.0 percent DMSO"
Source[2],UnknownBarCode,384LDV_DMSO,K23,0,0,0,Percent,DMSO,"Data missing on PADDED well (11th row, 23th column), defaulting to 0.0 percent DMSO"
Source[2],UnknownBarCode,384LDV_DMSO,L23,0,0,0,Percent,DMSO,"Data missing on PADDED well (12th row, 23th column), defaulting to 0.0 percent DMSO"
Source[2],UnknownBarCode,384LDV_DMSO,M23,0,0,0,Percent,DMSO,"Data missing on PADDED well (13th row, 23th column), defaulting to 0.0 percent DMSO"
Source[2],UnknownBarCode,384LDV_DMSO,N23,0,0,0,Percent,DMSO,"Data missing on PADDED well (14th row, 23th column), defaulting to 0.0 percent DMSO"
Source[2],UnknownBarCode,384LDV_DMSO,O23,0,0,0,Percent,DMSO,"Data missing on PADDED well (15th row, 23th column), defaulting to 0.0 percent DMSO"
Source[2],UnknownBarCode,384LDV_DMSO,P23,0,0,0,Percent,DMSO,"Data missing on PADDED well (16th row, 23th column), defaulting to 0.0 percent DMSO"

Instrument Name,E5XX-1564
Instrument Model,Echo 550
Instrument Serial Number,E5XX-1564
Instrument Software Version,2.5.15

